member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
76138,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
76923,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
77258,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
77985,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
78037,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
80242,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
81017,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
82186,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
82426,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
83049,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
84593,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
85694,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
86780,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
87538,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
88687,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
88929,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
89320,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
89966,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
91469,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
91753,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
92513,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
93516,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
94433,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
94730,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
95193,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
96036,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
97083,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
97165,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
97797,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
99125,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
100234,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
100240,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
100694,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
101161,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
101369,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
101972,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
102105,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
102185,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
102214,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
102234,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
102428,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
102431,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
103267,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
103412,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
104514,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
105727,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
106415,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
106574,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
107701,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
107857,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
108761,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
108778,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
110408,19,2021-07-15,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
111030,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
111682,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
112347,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
112493,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
112867,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
113856,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
114637,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
114897,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
115057,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
115884,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
116296,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
116527,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
116700,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
117064,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
118295,19,2021-07-15,0.1875,0,baseline,quartile_tails,0.25,1.0
118347,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
119369,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
120226,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
120853,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
121607,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
122586,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
123943,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
125225,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
127344,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
129057,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
130142,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
130161,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
130980,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
131975,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
133227,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
134095,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
134661,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
135256,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
136411,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
136457,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
137611,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
138224,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
138435,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
138662,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
139449,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
139603,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
139968,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
141402,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
141428,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
143990,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
144549,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
144562,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
145176,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
146469,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
146622,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
147066,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
147910,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
150262,19,2021-07-15,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
150867,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
154260,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
154887,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
155693,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
155907,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
155925,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
156802,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
157078,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
159675,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
160990,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
161539,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
161670,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
162959,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
164960,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
165513,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
166151,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
167679,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
168199,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
168762,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
168932,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
170890,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
171503,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
171701,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
171814,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
171878,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
172077,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
173721,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
173762,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
174776,19,2021-07-15,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
174990,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
175380,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
175384,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
175408,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
177551,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
177842,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
177978,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
178610,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
179743,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
180220,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
180944,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
181891,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
183863,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
184072,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
184466,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
184615,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
184866,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
185266,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
185472,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
185971,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
186049,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
186177,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
186529,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
186680,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
187018,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
187182,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
187376,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
187409,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
188104,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
188669,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
189466,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
191311,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
191671,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
191953,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
193187,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
196156,19,2021-07-15,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
197030,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
197909,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
198378,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
199829,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
199932,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
201863,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
202006,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
202597,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
203003,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
203577,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
203949,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
206887,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
206953,19,2021-07-15,0.0625,0,baseline,quartile_tails,0.25,1.0
207091,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
207496,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
207775,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
208163,19,2021-07-15,0.0625,0,baseline,quartile_tails,0.25,1.0
208430,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
208887,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
209067,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
209966,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
211133,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
211199,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
211391,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
211821,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
212217,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
212432,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
212443,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
212604,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
213067,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
213361,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
213775,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
214827,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
215373,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
216240,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
216517,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
217163,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
217549,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
218117,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
218329,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
219434,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
219779,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
220462,19,2021-07-15,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
220499,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
220712,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
220777,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
221428,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
223149,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
223461,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
223750,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
224490,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
225109,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
225188,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
226592,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
226834,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
226927,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
227011,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
227109,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
227619,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
227945,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
227980,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
229301,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
232273,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
232492,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
232627,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
233225,19,2021-07-15,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
233327,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
233706,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
233963,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
236549,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
237165,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
237777,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
238750,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
239957,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
240758,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
241484,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
241903,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
242267,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
242464,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
243813,19,2021-07-15,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
244693,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
248451,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
249348,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
249849,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
249997,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
250106,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
250348,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
252157,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
253537,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
254652,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
255353,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
256800,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
257079,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
258195,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
259182,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
259658,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
259757,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
261073,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
261538,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
263628,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
263899,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
264154,19,2021-07-15,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
266473,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
266770,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
267083,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
267793,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
268563,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
268586,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
269587,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
269854,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
270498,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
271499,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
271605,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
272200,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
273374,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
275821,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
275907,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
276559,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
276990,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
277272,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
278149,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
280334,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
280953,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
281100,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
281164,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
282055,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
282390,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
284822,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
284832,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
285237,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
285616,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
286368,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
286703,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
287224,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
287391,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
287674,19,2021-07-15,0.1,0,baseline,quartile_tails,0.25,1.0
287714,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
289543,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
290068,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
291037,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
291611,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
291739,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
293094,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
293356,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
293358,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
294828,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
296393,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
296952,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
298133,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
299886,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
300143,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
301081,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
301084,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
302154,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
302624,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
303166,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
303228,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
303759,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
304451,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
304705,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
306221,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
306569,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
308644,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
309058,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
309324,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
310634,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
310971,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
311226,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
311577,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
313123,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
313701,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
314501,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
316175,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
316739,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
317505,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
320899,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
322155,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
322517,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
322892,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
323016,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
323192,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
323273,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
323615,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
323773,19,2021-07-15,0.25,0,baseline,quartile_tails,0.25,1.0
324202,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
324392,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
325468,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
326954,19,2021-07-15,0.1,0,baseline,quartile_tails,0.25,1.0
327053,19,2021-07-15,0.125,0,baseline,quartile_tails,0.25,1.0
327577,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
327593,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
329331,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
332116,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
332242,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
332399,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
333707,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
335655,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
336216,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
337089,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
338075,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
338392,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
339502,19,2021-07-15,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
341666,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
341684,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
342249,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
342301,19,2021-07-15,0.0,0,baseline,quartile_tails,0.25,1.0
342359,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
343599,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
344112,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
344733,19,2021-07-15,1.0,1,high,quartile_tails,0.25,1.0
