member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
388546,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9825341,1
388591,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.18997242,0
388619,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9729804,1
389816,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.11316072,0
390459,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9944667,1
391060,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.116377555,0
391489,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8307852,1
392333,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.93760806,1
392334,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.14355515,0
392356,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1863888,0
392696,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9439207,1
393042,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.115743764,0
393045,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.13396475,0
393646,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99909866,1
393661,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8576365,1
394268,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.028818512,0
394285,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.213839,0
394989,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9808936,1
395386,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9756531,1
395484,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.93657416,1
395499,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8970501,1
397358,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.72070765,1
397739,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.88489217,1
397845,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9083549,1
398865,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9284505,1
398901,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9513299,1
399250,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.060189363,0
399258,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9188028,1
399700,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99236566,1
399772,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9959264,1
399848,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.12554441,0
400473,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.14407839,0
401096,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1757454,0
401703,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7963727,1
401968,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.09502193,0
402293,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07708742,0
402583,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.034515124,0
403282,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08934234,0
403586,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.005305195,0
404012,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0524505,0
404199,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.78719854,1
404521,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99623716,1
404874,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.02025008,0
405495,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9829571,1
405883,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9943369,1
405990,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.63871443,1
406139,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.052739054,0
406304,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.015168186,0
406607,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.011699078,0
408368,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.09285639,0
409425,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10482084,0
409743,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08993968,0
409942,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9952152,1
409943,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8922633,1
409945,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.2215259,0
409958,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9860335,1
411776,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.122203365,0
413087,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.82614267,1
413092,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.6862025,1
413701,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9049469,1
414094,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.086144455,0
414339,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15060408,0
416250,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.96025,1
416907,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.120164335,0
417267,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.5763813,1
417497,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9842563,1
417512,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9528336,1
417540,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.03204867,0
418084,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.04006301,0
418129,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.04193442,0
419387,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7939182,1
419408,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.92742014,1
419707,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.05392119,0
421057,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.059999425,0
421281,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8444821,1
422981,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.89464355,1
423128,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9547902,1
423740,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.75440806,1
424116,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8790499,1
425047,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.106246315,0
425278,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15826978,0
425513,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9955487,1
426155,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9251151,1
426794,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.022254473,0
426859,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.81873345,1
426864,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.13781068,0
426865,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.001227974,0
427482,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08056505,0
427803,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.6760773,1
427958,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.13107431,0
428496,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.17290251,0
428717,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.93887323,1
429317,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9062937,1
429318,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07936528,0
429325,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.89266884,1
429329,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.01225765,0
429332,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.12235063,0
429767,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1572526,0
429814,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0919851,0
429995,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07855995,0
430624,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.20199008,0
430627,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.12790099,0
431282,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.11759819,0
431819,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.85703593,1
432206,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10449966,0
433180,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15502687,0
433200,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.06988382,0
433605,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.027804276,0
433809,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9512633,1
433896,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1205219,0
433962,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8329899,1
434365,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9805768,1
434461,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.04417556,0
434476,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.14051759,0
434573,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.007998733,0
434742,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.00750246,0
435677,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1014936,0
436228,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9854359,1
436329,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.121450596,0
436332,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.17450136,0
436334,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.21619466,0
436335,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.22586778,0
436342,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.004414544,0
436960,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0700015,0
437553,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.04233013,0
438156,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10141083,0
438476,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99877816,1
438498,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.92873496,1
438578,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.96733946,1
438679,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7525999,1
438797,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.6751546,1
439446,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.94944215,1
439679,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.071376726,0
440048,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.18026419,0
440614,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9513584,1
440616,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.036091886,0
440619,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9060552,1
440624,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.21023566,0
441049,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9027992,1
441147,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99002177,1
441891,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.06165571,0
442531,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.82229406,1
443107,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.85013753,1
443110,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.048837774,0
443533,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08661803,0
444041,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.87038445,1
444331,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0421011,0
444355,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.60794204,1
444609,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.69756067,1
444683,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.022344127,0
444722,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.782034,1
445167,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.028555192,0
445259,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10495214,0
445558,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.057933766,0
445577,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.91148394,1
446834,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.03655979,0
447350,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9781034,1
447436,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.95227474,1
447484,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9434714,1
448065,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.112251915,0
448066,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.104744434,0
448722,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.71279335,1
448727,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.97643346,1
448730,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.98481214,1
449289,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.008836724,0
449293,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10516294,0
449963,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.63556784,1
451030,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.09672764,0
451226,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9978517,1
451678,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9189966,1
451855,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07146979,0
452206,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15692644,0
452212,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.06978538,0
452469,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.11478493,0
452795,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.18266343,0
453162,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.68550533,1
454339,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.6588687,1
454718,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.031264223,0
454998,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.04464356,0
454999,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.03421985,0
455000,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15868843,0
455002,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.029082086,0
455597,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9789797,1
456237,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.048856374,0
456485,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.14695561,0
456519,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.09003846,0
456568,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0277811,0
456878,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.6800868,1
457527,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.24758606,0
458757,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9766236,1
458762,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.88984007,1
459356,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0899456,0
459986,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07069304,0
460593,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.22506204,0
461157,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.02558573,0
461215,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7392761,1
461235,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.96482617,1
461268,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.90558344,1
461894,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8448537,1
462418,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.14291304,0
462504,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9946181,1
464435,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10311919,0
464703,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.0152049335,0
465357,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.02007148,0
465656,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.039665576,0
465665,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9049174,1
466141,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.081985526,0
466257,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.10245007,0
466259,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.047527116,0
466787,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7904311,1
467524,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07358224,0
467530,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7428116,1
468692,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.078519985,0
468780,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7921885,1
469378,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1390456,0
471606,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.97106856,1
471908,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.030057946,0
472575,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9957871,1
472576,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.3802117,0
472605,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.97229326,1
473070,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.4124944,0
473224,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.02123372,0
473718,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15476117,0
473839,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08400457,0
474195,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08768626,0
474294,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8264443,1
474718,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.04150534,0
475694,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.101120606,0
476302,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.11903914,0
476314,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.12963405,0
476324,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.09262514,0
476780,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9578672,1
476925,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99385864,1
477282,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.042451914,0
478120,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.16514395,0
478569,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.043354563,0
479284,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08737135,0
479916,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.01873754,0
480282,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.92299616,1
480559,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1352332,0
480560,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.6327105,1
480837,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9476798,1
481173,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.60972905,1
481503,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1893624,0
481780,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.06010658,0
482017,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9961785,1
482248,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07907971,0
482430,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8779678,1
482431,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.113547355,0
482443,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.7565692,1
483051,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.030624935,0
483052,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.95643574,1
483657,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.120313905,0
483660,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.5679773,1
483661,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.21357362,0
484039,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15929452,0
484950,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8108735,1
485389,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.11445491,0
485835,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.019406477,0
486122,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.99740833,1
486830,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.07409106,0
486847,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.80361307,1
487472,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.035275545,0
487495,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.65396017,1
487866,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.101984136,0
488105,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9854418,1
488338,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9968246,1
489161,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.95004493,1
489645,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.17648432,0
490557,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.15028661,0
491203,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.075868934,0
491204,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.77789295,1
491218,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.9990711,1
491728,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,1,0.8051788,1
491840,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.01134255,0
492490,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.08729986,0
492520,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.1858616,0
493455,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,0,control,0,0.049130756,0
