member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
549890,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.25494134,0
556634,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.9946457,1
565615,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.0043177125,0
575403,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.012001355,0
586121,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.0061054677,0
586657,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.9756737,1
601687,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.088092126,0
602590,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.9670468,1
602758,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.0067169736,0
623408,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.0022596463,0
626118,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.0062792418,0
645436,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.08818904,0
662617,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.9837535,1
664457,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.20730734,0
666018,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.008466424,0
675706,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.035746247,0
681456,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.04417612,0
694878,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.04099599,0
703715,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.1389278,0
720802,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.9909147,1
737688,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.9824316,1
741988,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.03668022,0
745801,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.21190256,0
750804,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.52149785,1
755004,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.25231618,0
757416,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.06234989,0
772395,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.95566386,1
772572,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.012509564,0
785367,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.61666757,1
788532,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,1,0.025264293,0
798977,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.21657571,0
807364,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.0030660452,0
808098,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.10479013,0
809606,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,1,treatment,0,0.017914703,0
934,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0056667505,0
2295,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.12587681,0
3869,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9239024,1
6344,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.016311588,0
6672,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0039522317,0
9295,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13230105,0
13707,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.004373119,0
14712,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.91954964,1
15556,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95662063,1
17560,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.11563045,0
20099,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93267834,1
22317,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.968333,1
23111,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.997186,1
24438,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15804756,0
25676,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9331841,1
25739,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95878255,1
26940,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.04850005,0
27526,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03800635,0
27598,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9597061,1
27840,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.019066794,0
33227,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.055537343,0
38482,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.117239356,0
42049,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8671093,1
44311,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9908428,1
46035,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9366761,1
51764,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.040155094,0
55879,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.026689302,0
57016,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.022424368,0
57221,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.98647356,1
59944,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9954354,1
61156,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.096257694,0
62081,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97414386,1
63931,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97253954,1
65826,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.007010096,0
67073,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.25074577,0
68382,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.00806204,0
69282,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.093355015,0
70256,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7941971,1
70385,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.031736754,0
70718,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.02534241,0
71494,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8447998,1
73361,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95806265,1
73821,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9866498,1
77112,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.016084488,0
79354,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9921686,1
81175,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07479895,0
81517,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9776897,1
86528,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9767567,1
87628,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.031705786,0
88354,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0945103,0
97677,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.10909467,0
100879,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08791805,0
104025,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03695479,0
106781,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.016743213,0
108654,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.022837939,0
108991,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.016026456,0
110624,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.069442764,0
112733,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.10915872,0
113596,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97285247,1
113661,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9994161,1
114301,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07302984,0
118237,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96629524,1
118523,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99021626,1
119675,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.98039985,1
120122,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.98552436,1
122255,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96255773,1
122384,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99939585,1
122950,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99213856,1
122959,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.87245965,1
126123,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.923171,1
126569,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.007128904,0
126631,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13895884,0
127888,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.011534216,0
128050,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.009265868,0
129869,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9859568,1
130530,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.086461,0
132321,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9571177,1
137215,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97045565,1
137811,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9657161,1
138020,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15480097,0
138226,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.018730609,0
139869,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97316563,1
140482,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.046697766,0
140830,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.047431655,0
142910,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96563184,1
143266,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.10331697,0
147344,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9353383,1
149564,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99141335,1
149709,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.12434411,0
149848,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.046102893,0
152056,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.040790007,0
153265,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.2086823,0
155922,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0070288936,0
157256,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9461043,1
158605,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.028108105,0
161410,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9884326,1
162039,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.26194936,0
164557,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9911164,1
166306,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9639779,1
170825,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.92806387,1
170888,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.080593914,0
173743,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.959843,1
173755,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.992442,1
174520,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9907363,1
175150,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0022823405,0
175518,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9948317,1
176308,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.032020602,0
177809,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.015889464,0
181156,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07753271,0
181264,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9470593,1
183006,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.11224748,0
184021,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.013609085,0
185542,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0073651173,0
188158,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.91755027,1
188466,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.018842507,0
189451,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.016354559,0
190066,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.009519117,0
191376,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.025028488,0
193340,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.081880525,0
194606,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.061777234,0
195176,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.01902337,0
199666,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.026124828,0
200881,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0074785883,0
201532,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9947642,1
202156,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.039779518,0
202487,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9629026,1
203498,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.011588958,0
203601,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.89104134,1
207230,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.003511994,0
207543,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0444451,0
209601,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0074127503,0
210477,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9885633,1
211152,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0027243826,0
212967,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99707186,1
214918,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.2151694,0
215764,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.122027025,0
216889,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9886906,1
218979,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9917074,1
219649,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9887473,1
220698,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96141267,1
220958,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96961445,1
222069,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.1807381,0
222207,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9810198,1
223848,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9775663,1
225603,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07355725,0
226203,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09761632,0
226524,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96897495,1
230166,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.016507873,0
230992,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96079147,1
232111,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.17178233,0
232259,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0175017,0
234250,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9751276,1
234456,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.06277483,0
237344,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8414579,1
238405,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0075188745,0
243214,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09511086,0
243715,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9971576,1
244404,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9781607,1
245393,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.92354447,1
245761,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9868854,1
246604,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.22029208,0
247252,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9466203,1
248931,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.026677597,0
250258,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0033158343,0
253237,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.91014886,1
254768,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.050511017,0
257282,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94070923,1
260040,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09396815,0
260277,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.04058339,0
261450,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96044564,1
262162,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99555343,1
262607,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15336822,0
263515,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13666642,0
263688,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.081415206,0
264158,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0042098747,0
267862,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.00072434306,0
271625,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.11435222,0
272705,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.19714506,0
273115,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.011160441,0
273125,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.018520162,0
273631,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.008554351,0
274088,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03307162,0
275284,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.85015374,1
275665,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09372488,0
277476,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.036156535,0
280547,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.00613893,0
282172,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.028171234,0
285777,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97129816,1
286304,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08025011,0
286671,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13036412,0
287998,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08504608,0
288836,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9911432,1
289368,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94096524,1
292523,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9221493,1
293947,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.02044163,0
297096,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.01248443,0
297632,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9952486,1
298083,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08857965,0
299631,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94542974,1
300232,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.19491282,0
309501,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93496543,1
310872,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95617723,1
311115,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95098454,1
313582,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.98792946,1
314627,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.074017756,0
317139,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8779427,1
317755,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.02363667,0
318813,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9377565,1
319128,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0069595166,0
320817,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9781641,1
321238,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.008472218,0
323763,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95581824,1
324576,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9202206,1
325737,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9111398,1
329705,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03288269,0
329718,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.028687539,0
331496,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9485768,1
332210,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9888497,1
333603,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08150844,0
334032,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9632894,1
334099,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.008113476,0
336493,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.85833037,1
336759,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9101743,1
339590,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03509112,0
340042,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95270246,1
340586,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8728031,1
341153,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97345686,1
341457,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.012101999,0
342618,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8948357,1
342676,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08759957,0
343104,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95209193,1
344893,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.85296905,1
353359,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95779914,1
353387,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07757035,0
354636,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0344185,0
355050,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.025355952,0
357538,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.020235581,0
358656,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.013046614,0
362285,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.030823609,0
367275,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.108667165,0
369412,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.87071514,1
369788,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9110185,1
371614,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.046164542,0
