member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
452673,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.15386075,0
453334,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.25108635,0
453404,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.38316905,0
453489,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.85170346,1
453537,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.13757478,0
453576,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.08729726,0
454636,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.10882987,0
454667,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.096550815,0
454719,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.059075538,0
455241,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.77803886,1
455601,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.037706338,0
455844,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.1571591,0
455959,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.35758194,0
456283,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.84951806,1
456579,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8091644,1
456755,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.058228187,0
457770,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.021514777,0
458329,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.17678085,0
458607,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.78140265,1
459340,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.09009,0
459597,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.6105038,1
459914,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.32678273,0
460355,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.6178208,1
461610,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7708416,1
462099,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.053903315,0
462459,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.82581663,1
462526,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.79143566,1
462705,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9919109,1
462870,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.61378616,1
463373,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.346911,0
464265,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9977126,1
464898,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.010670487,0
466678,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.0717265,0
466758,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8075324,1
467168,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.27905574,0
467188,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.83441913,1
467209,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.058622804,0
467274,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.18077807,0
467372,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.99911267,1
467819,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.06012486,0
468207,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.96130884,1
470561,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.09281124,0
470692,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.95248556,1
471771,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.15133879,0
472429,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.095004484,0
474204,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.98341167,1
474813,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.28296816,0
474845,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7716864,1
475389,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2515661,0
476011,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9799345,1
476637,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.08490969,0
477248,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.18010142,0
477413,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.92451316,1
477877,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.22838609,0
478042,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8261639,1
478718,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.5479082,1
478963,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.63743263,1
480330,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.4539866,0
480514,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.434552,0
481123,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.73678255,1
481562,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9789216,1
482131,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5252509,1
483100,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9903149,1
483685,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8152334,1
484223,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.38308108,0
484558,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.010459468,0
485311,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.61966455,1
486462,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.22351326,0
486492,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.077470474,0
486594,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.6830799,1
486800,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.61985564,1
487177,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.35073858,0
487436,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.058065593,0
489017,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.16209674,0
489086,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.041185968,0
489841,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.08164455,0
490278,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7947354,1
490291,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.018987516,0
490375,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.4447022,0
490421,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.29221186,0
490947,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.98115724,1
491061,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.4941208,0
491117,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9997664,1
491877,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9727884,1
492200,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9066439,1
492309,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.1785574,0
492526,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.79657227,1
492968,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.15150146,0
494135,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.51450187,1
494380,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.20245399,0
494848,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9888791,1
494867,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2773751,0
495274,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8643444,1
495326,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.38793534,0
496449,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.081447005,0
496490,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.5345326,1
496744,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.1671117,0
497341,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.03077874,0
497444,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.1678114,0
498473,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7363319,1
498507,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.4376863,0
498543,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.35861912,0
499068,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.800086,1
500971,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.05239557,0
501225,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9427387,1
502340,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8884167,1
502523,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.753088,1
502772,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.07644878,0
502962,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8627699,1
503124,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.070748754,0
503617,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.0066276817,0
504034,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.47970384,0
505105,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.45260605,0
505199,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.28849512,0
505340,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9734029,1
507299,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9793691,1
507677,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.6438524,1
508277,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9465832,1
508375,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9548715,1
508986,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8238204,1
509837,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2960862,0
510107,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7905344,1
510645,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.98040545,1
511124,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.028742133,0
511345,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.17147091,0
511963,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.44676158,0
512101,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5044232,1
512690,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.79531115,1
513379,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.7498662,1
513448,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8461941,1
513528,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7401134,1
514599,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.95715076,1
515325,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.30184,0
515505,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5753241,1
515858,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.100069836,0
516462,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.82718164,1
516595,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.41678688,0
517208,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.117894255,0
517350,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8784017,1
517617,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.4726919,0
518333,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.07286309,0
518364,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.153809,0
518699,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5994646,1
519264,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7240677,1
519294,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8176624,1
519441,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.0032570874,0
519907,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8232618,1
520064,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.981927,1
521268,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8506363,1
521528,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.008583635,0
521614,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.82203186,1
522027,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.20643982,0
522093,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.3418019,0
522309,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.24272224,0
522525,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.74081635,1
523098,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.4247755,0
523752,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.41593042,0
524002,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.4385582,0
524509,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.90963936,1
524585,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9644944,1
525444,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.48427308,0
525500,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.12518473,0
526583,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.59042,1
526934,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8919762,1
527457,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.22995254,0
527793,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.5086079,1
527876,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.29502597,0
528828,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.89751494,1
529227,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.33996254,0
529315,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.124658436,0
529418,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.055512525,0
529840,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7211245,1
530584,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9677604,1
530586,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.83417374,1
531400,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.07353392,0
531642,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.92027664,1
531762,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.83342105,1
532332,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.64167947,1
532488,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9746061,1
533363,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7787123,1
533673,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.25627333,0
534760,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.21238613,0
534845,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.06591662,0
535488,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.047676362,0
535628,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.64617527,1
535831,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.6396849,1
535847,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.34772846,0
535937,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.946151,1
536588,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.33527556,0
536629,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.99935573,1
537047,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.17626502,0
537220,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.24868,0
537800,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8204337,1
538071,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7538731,1
538103,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.13318945,0
541015,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9961314,1
541052,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.41811848,0
541071,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.08518354,0
541769,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.0060212836,0
542126,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.31607118,0
542179,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.69724965,1
542848,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.3575144,0
542870,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.81903803,1
543526,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.54089874,1
543785,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.23755175,0
543963,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.6860641,1
544090,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.026647922,0
544737,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.18083055,0
545282,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7193943,1
546081,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.85881835,1
546504,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9644793,1
546695,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8661851,1
546851,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.26916212,0
546852,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9391856,1
546941,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.6273279,1
547983,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5314241,1
548308,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.35355717,0
548462,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.0024887412,0
548547,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.06127683,0
548809,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.3464542,0
549014,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9516119,1
549313,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.18869077,0
549447,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.95600826,1
549650,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.16853064,0
550043,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2835518,0
550054,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.99574983,1
551106,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.04814435,0
551563,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8747314,1
552129,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.10366266,0
552832,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.4390017,0
553251,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.16291088,0
553721,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.042532425,0
554372,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2777271,0
554451,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.32062727,0
554881,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.71645343,1
554964,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2520731,0
554991,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.99527466,1
555057,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.29867208,0
555909,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7079158,1
556091,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.16514197,0
557483,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.76211846,1
557539,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.04667727,0
557648,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.24103539,0
557706,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.68211067,1
558235,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9998702,1
558291,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.3429029,0
558556,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.96675414,1
559291,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7863988,1
560105,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.99628675,1
560329,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.072842866,0
560833,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.09945599,0
561315,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.051215515,0
562091,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8683008,1
562110,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.42328125,0
562111,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5200952,1
562142,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.94301045,1
562734,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.81554025,1
563045,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.05480393,0
563996,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.99883014,1
564241,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.36472893,0
564252,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.84897447,1
564943,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.36620063,0
566348,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.48174986,0
566581,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.2334019,0
567252,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.029867636,0
568178,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.018352535,0
568684,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.6641157,1
568816,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.9006125,1
568930,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8705567,1
569202,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.087754436,0
569336,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.8181174,1
569746,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.3203979,0
569759,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.1948299,0
569778,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.07505718,0
569944,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.5069097,1
570767,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.14408338,0
570874,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.98622257,1
571952,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,0,0.1946704,0
572336,133,2021-07-28,2021-08-22,-4,2021-04-15,2021-05-10,0,control,1,0.7244218,1
