member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
32033,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.028199144,0
32706,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9191219,1
33055,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7745652,1
33148,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.02429874,0
33700,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6629794,1
34983,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.040526003,0
35431,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.42589533,0
36034,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.26235387,0
36256,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9861049,1
36337,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.18015292,0
36942,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.17897376,0
36988,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.36718047,0
37254,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.3037318,0
37808,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.54377794,1
38766,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.06589578,0
38860,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.62670445,1
39364,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5396761,1
40335,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.042440083,0
40501,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.57040614,1
40614,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5929507,1
40663,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.041758448,0
40781,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7648894,1
41574,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.93268114,1
41726,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.85948044,1
42870,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.95603275,1
43156,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.106057055,0
43589,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.84535974,1
43734,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.4737606,0
43771,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.017025124,0
44139,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.83552897,1
44265,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.96360606,1
44310,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.027801614,0
45040,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.0440882,0
45476,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6451891,1
45588,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.37623176,0
46001,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.29261842,0
46039,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6947659,1
46040,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.03193961,0
46380,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.017897261,0
46663,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9881395,1
47016,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.58192205,1
47232,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.35715827,0
47277,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.44624993,0
47409,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.63228893,1
47423,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.98866206,1
47980,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.39699697,0
48061,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.46517134,0
48288,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5890921,1
48388,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.08680871,0
49338,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.14782752,0
49379,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.030109722,0
49398,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.17296644,0
49878,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.8916938,1
50160,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7403827,1
50518,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.7890164,1
51077,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5630566,1
51406,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9985195,1
52501,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.4299471,0
52506,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.53488564,1
52514,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9943816,1
52542,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.14792128,0
54197,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.40883005,0
54819,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.67699593,1
55061,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.99434644,1
55190,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9547903,1
55717,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.06287357,0
55726,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.64778835,1
56195,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.87438977,1
56474,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.08235353,0
56801,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.80316895,1
57390,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.5234448,1
58041,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9073111,1
58074,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.57910836,1
58105,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.60603744,1
58818,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.7478724,1
58998,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.8005889,1
59268,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.27167565,0
59312,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.39014402,0
59531,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.04036114,0
59703,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9403163,1
59876,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5591626,1
60023,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.22597189,0
60233,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5701114,1
60407,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.97858995,1
60894,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.26921442,0
60932,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.03025388,0
61402,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7155823,1
61577,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6177772,1
62070,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.030549766,0
63339,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.56292486,1
63414,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7264863,1
63750,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.8582906,1
63979,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.409957,0
64018,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.06428943,0
64180,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.046984196,0
64324,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.48114488,0
64433,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.017046412,0
64440,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.09779971,0
64532,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.12768623,0
65324,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.025374072,0
65565,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.04410597,0
66238,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6556603,1
66404,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.107354164,0
66527,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.10088565,0
66800,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.86544144,1
66883,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9199333,1
67418,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.55155843,1
67550,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.13196348,0
67591,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.7391628,1
67806,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.096080765,0
68731,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6818158,1
69394,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.54166317,1
70196,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.7375784,1
70249,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7972382,1
70762,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.06893303,0
71104,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6698089,1
71123,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.39497444,0
71843,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.07425803,0
71980,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.7834651,1
72129,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1439667,0
72482,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.2745645,0
72723,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.15587851,0
73040,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.99495584,1
73083,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.23328036,0
73185,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.2383154,0
73258,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.06813689,0
73860,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.15980175,0
73892,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.2899815,0
74362,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.98007524,1
74475,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.34688878,0
74626,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9863853,1
74764,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.71184057,1
74799,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.2646648,0
75132,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.05362035,0
75165,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6846587,1
75918,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9421793,1
76096,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1294234,0
76393,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1203169,0
76809,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.0579545,0
76970,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.11854862,0
77023,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.03758799,0
77039,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.12632234,0
77357,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.53818184,1
77533,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.60193413,1
77549,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.41120902,0
77588,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.40170643,0
77655,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.0559723,0
77962,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.5502884,1
78103,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.92021096,1
78430,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5233543,1
78741,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.93079,1
78755,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.63758534,1
78828,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.33058032,0
78887,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.013682494,0
79531,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.86783016,1
80667,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.82012206,1
81322,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.32311386,0
81426,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9992779,1
81729,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9429636,1
81817,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.52358687,1
81931,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.20533653,0
82551,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.6576341,1
82747,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.22812927,0
83661,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.86278445,1
83665,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.015101545,0
84254,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.55440027,1
84319,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.66577715,1
84694,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.99357915,1
85025,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.51234716,1
85093,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5506354,1
85280,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.048337158,0
85702,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7503287,1
86271,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.14294569,0
86520,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.75664485,1
86828,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6284545,1
86996,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.19654223,0
87483,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.906469,1
87703,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.04488439,0
87800,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.46406695,0
88280,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.18445112,0
88841,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.47261786,0
90050,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.89839107,1
90107,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5375722,1
90108,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.12718852,0
90183,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.39272517,0
90604,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.9414884,1
90862,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.16905612,0
90907,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1339689,0
91344,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.10850239,0
92123,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1121595,0
92522,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5022635,1
92757,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.42067367,0
93059,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.32963073,0
93228,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.30704775,0
93304,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.44396332,0
93513,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.90622985,1
93930,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.06165119,0
94095,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.80924976,1
95824,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.42083818,0
96314,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9821724,1
96439,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.97448915,1
96987,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.4316277,0
97007,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.21172498,0
97039,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.8565153,1
97087,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.21074608,0
97133,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.32630512,0
97145,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.022624854,0
97719,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.38596806,0
97799,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.07653275,0
98145,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.059884667,0
98335,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6725654,1
98585,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.37138742,0
99174,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.020279327,0
99487,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.84935766,1
99618,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.042989332,0
99628,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.43792456,0
100295,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.009662953,0
100722,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6077448,1
100747,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.042076416,0
101397,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.08668504,0
101421,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.89315325,1
101450,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.6085797,1
101575,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.553866,1
101996,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.957809,1
102751,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.3376277,0
102855,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.012799445,0
103246,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.48979825,0
103352,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.15681243,0
103528,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.049168993,0
104246,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.28634906,0
104661,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.44388035,0
104811,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.25887236,0
105152,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.044989012,0
105290,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.76011956,1
105312,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.8234332,1
105741,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1645615,0
105822,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.093090035,0
105889,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.3178372,0
106513,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9853697,1
106540,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.18742295,0
106992,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.8989038,1
107094,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.38942844,0
107238,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.5698418,1
107996,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.026996762,0
108087,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.687688,1
108358,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.9939101,1
108379,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.6418199,1
108941,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.36574334,0
108980,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.07017435,0
109042,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.3020798,0
109228,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.29768208,0
109269,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.07253481,0
109691,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.33847693,0
110294,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.037270933,0
110437,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.008045017,0
111087,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.55144787,1
111472,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.6991339,1
111579,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.41414747,0
111767,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.047627818,0
111827,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.8456333,1
112101,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.8441992,1
112135,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.31402656,0
112816,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.951057,1
112901,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.09358647,0
113365,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.17434612,0
113581,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.015414338,0
113647,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.74651855,1
114498,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.1060829,0
114569,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.39292288,0
114824,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.3401153,0
114862,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7464313,1
115193,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.5731633,1
115295,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.6824216,1
115508,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.74753857,1
115818,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.3586389,0
116268,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.7857737,1
116455,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.02134931,0
116510,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.6963968,1
117017,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.63716805,1
117060,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.53593373,1
117211,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.4794845,0
117770,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.49821067,0
118464,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,0,0.38943624,0
118553,39,2021-07-25,2021-08-19,0,2021-07-25,2021-08-19,0,control,1,0.5565875,1
