member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
240286,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02735436,0
241204,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.059986748,0
242039,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.048551295,0
242116,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9732956,1
243794,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9969934,1
244333,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.93957466,1
246440,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.025461717,0
246509,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95236933,1
247090,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.050498188,0
247579,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.118528135,0
248995,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9334925,1
249427,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.11270447,0
258430,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.04589408,0
260205,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.93848336,1
260502,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95383024,1
262613,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99214923,1
264224,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.042994637,0
264848,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0013165039,0
265207,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98907673,1
266166,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0039637876,0
267237,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.044586547,0
267810,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.083088316,0
270440,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.08900624,0
271302,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.009813658,0
271544,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8726309,1
272092,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9168483,1
273166,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99865663,1
273429,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9500472,1
273704,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.020753028,0
273709,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0031862918,0
274133,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96616817,1
274643,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9556952,1
274893,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9989498,1
275723,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.08295692,0
277651,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.032534722,0
278579,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.94389755,1
278798,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9977901,1
280335,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9976519,1
281111,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.045282565,0
283068,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.012592583,0
285431,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9987203,1
285566,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0011541101,0
286317,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99756914,1
286863,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.042373247,0
291952,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.007662379,0
292590,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99178,1
295103,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0072464175,0
295872,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9773936,1
296254,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99947625,1
296909,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.932842,1
297502,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07107623,0
299459,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8475838,1
303122,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9937017,1
305779,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.021967692,0
305903,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06636933,0
307102,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8990061,1
309386,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9866454,1
312204,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99650973,1
312364,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.037196044,0
312990,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.86286217,1
313325,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9667282,1
313529,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9807792,1
313833,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02711628,0
315678,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07433466,0
317620,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.008275373,0
317624,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.011957126,0
318189,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9921827,1
319813,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96596086,1
320496,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99929523,1
320504,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.10111179,0
320624,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0057382635,0
320662,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.058054876,0
322906,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8688312,1
323008,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01741255,0
325618,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.027522633,0
326176,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02229806,0
326427,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96760803,1
326812,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9984951,1
328790,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.016850032,0
329956,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.04636329,0
330159,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9876358,1
330587,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9820916,1
331476,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9499348,1
331936,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.024725353,0
333099,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02027659,0
333288,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.039068192,0
333861,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9664346,1
334325,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8402871,1
334454,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.022208113,0
334556,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9896623,1
335543,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.049108528,0
335809,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.075074375,0
336111,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9885417,1
336233,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9989059,1
337093,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9969037,1
337816,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.05722536,0
338084,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06977705,0
339494,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.05280362,0
340679,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.053233754,0
340918,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9996172,1
341774,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.09897373,0
342403,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9218281,1
343495,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8151218,1
343618,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.92888117,1
344465,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.046896465,0
344500,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9705189,1
345096,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06588012,0
345631,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.022371944,0
346659,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9878422,1
346961,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0043089637,0
347668,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.045895718,0
349418,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96559614,1
352020,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.054316152,0
354953,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96089023,1
355007,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.91511506,1
356245,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95820737,1
356302,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98975337,1
356472,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9905902,1
361505,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9526648,1
361918,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9576567,1
362508,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99060214,1
365769,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.029501844,0
365807,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.023381608,0
366529,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.059913233,0
366930,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9728219,1
367568,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.817177,1
367762,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.020030744,0
367816,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.038367473,0
368345,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99719787,1
369722,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96467155,1
370171,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95919836,1
371301,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.92720693,1
373139,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.048432484,0
373826,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.03478066,0
373901,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06048079,0
373946,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.7248414,1
381982,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95614773,1
382678,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9887072,1
383299,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.010845113,0
383506,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.051995773,0
384054,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.026281096,0
384410,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.057534453,0
385844,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99423665,1
386685,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.057959586,0
387482,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99248224,1
390246,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8234096,1
392069,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.047390986,0
392221,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9279019,1
392821,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.005891186,0
394546,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.09109534,0
398491,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9542965,1
398966,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07800361,0
399711,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.10563978,0
400841,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.08569865,0
400942,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.031425856,0
401601,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.011644497,0
402177,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.020767303,0
402525,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98902893,1
403406,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.009279514,0
404148,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0027828284,0
404823,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98268753,1
406499,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99452037,1
406601,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0055794013,0
407793,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06948741,0
409886,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.08010028,0
410229,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.044172406,0
410333,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9066801,1
411108,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.03439021,0
413666,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9760513,1
414018,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9936521,1
414115,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.065450855,0
415418,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.86010057,1
415520,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.004391319,0
416509,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.86290264,1
418497,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.91297233,1
420375,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.024065888,0
424329,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.009405372,0
424810,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9716845,1
425838,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9677125,1
428556,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9655055,1
430855,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9087462,1
431479,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07044988,0
431507,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99593544,1
431637,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.063663825,0
432738,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.056906432,0
433091,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95434636,1
434159,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.00609212,0
434990,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9777724,1
435616,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.051326476,0
437399,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.80774975,1
437826,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99723023,1
437984,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99868745,1
437985,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.967539,1
440520,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.040532358,0
441114,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.022743644,0
441153,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.014277443,0
443987,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9844854,1
445986,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9954608,1
446538,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.010370726,0
447911,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0280819,0
454940,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.051829234,0
455243,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07394061,0
455304,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9862757,1
456147,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0034747072,0
456780,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.054551423,0
459291,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.056345955,0
460824,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.88439757,1
462248,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.11719558,0
462414,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.007959833,0
465541,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9979662,1
466121,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.08415587,0
466513,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06039849,0
466633,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.008391298,0
467182,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0664044,0
467423,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99350715,1
471218,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98938143,1
476855,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.09310649,0
477874,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.016544625,0
478525,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8786897,1
479658,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.018932717,0
484722,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9644771,1
485194,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0016701365,0
485458,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.956446,1
486435,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.023354419,0
486631,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.994451,1
486780,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.037871484,0
486787,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9655178,1
487193,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.022676082,0
487799,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8055743,1
489749,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.011442067,0
489892,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.04310607,0
490407,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.94756454,1
491428,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99923813,1
496566,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02013582,0
498058,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.035721485,0
500619,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02492778,0
501614,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01977706,0
502338,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01222338,0
502893,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.029345179,0
503055,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0033244416,0
503335,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9299793,1
505434,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8538996,1
505516,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9646999,1
508400,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.017281994,0
508985,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.995465,1
509743,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0027067591,0
510495,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.91167897,1
510804,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8360261,1
511193,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.7550034,1
511785,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.053824034,0
512934,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.012143006,0
513767,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9529715,1
514475,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.90036654,1
514616,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.15292129,0
515155,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9698287,1
515351,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.10094983,0
516843,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9768291,1
518119,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9534314,1
518437,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.042671554,0
518809,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.032707658,0
519511,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9554059,1
520651,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9840768,1
520775,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.081892505,0
521043,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.040616956,0
521758,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.08058505,0
522184,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9988852,1
525715,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8502265,1
526648,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9830766,1
526812,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.03167395,0
527200,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.00043350275,0
527773,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99751866,1
529554,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.88845575,1
530293,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.03939324,0
530507,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9428177,1
531135,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.013914033,0
531263,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98371476,1
531523,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.90632147,1
533513,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.84799945,1
