member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
630772,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0054930164,0
631090,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9900889,1
631459,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9058357,1
633314,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9937727,1
636012,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.005282975,0
636407,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.05350577,0
639729,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.98375386,1
639796,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9423014,1
640724,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.015685344,0
642453,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0025285713,0
643770,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.990974,1
646267,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.042463854,0
650532,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9857858,1
653153,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.029766222,0
654302,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9943401,1
654539,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.85277724,1
655632,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.97314364,1
655906,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9564352,1
655994,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9958801,1
659491,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.99885833,1
659771,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9688686,1
661887,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.012505559,0
662253,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.054810412,0
663392,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9621506,1
664510,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0048031313,0
665519,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9942001,1
666122,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.030937145,0
666760,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.95755064,1
668096,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0063594203,0
669146,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0497543,0
669519,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.017289812,0
671187,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.033531554,0
673798,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9967468,1
675251,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.07398783,0
676853,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9857296,1
677729,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9638156,1
679371,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.99992347,1
682274,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.01456823,0
683804,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.00964118,0
684015,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.066672415,0
684941,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.07987877,0
686127,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9887812,1
686258,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.89999187,1
689237,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.04200391,0
690558,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9793758,1
693272,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.050334767,0
694652,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9894935,1
695396,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.8816438,1
698998,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.006184591,0
702467,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.99865663,1
703786,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.005564703,0
704874,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9830273,1
706055,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.99342644,1
711631,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9629575,1
713935,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.98941106,1
715127,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.98122704,1
715173,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.94461423,1
716927,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.02231723,0
717475,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9973241,1
718036,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.95224357,1
718772,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.04570067,0
720882,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9984206,1
721748,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.06290351,0
724189,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.894153,1
725676,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.017307254,0
728495,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.009274075,0
729889,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.048895307,0
736734,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.057260897,0
739930,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.999933,1
742210,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.006610306,0
742342,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0015727461,0
742713,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.990103,1
742862,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9663168,1
743440,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.02411111,0
743481,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.071714155,0
745784,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.021777255,0
745837,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0038176936,0
746720,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9991684,1
750005,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.97705567,1
751934,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.07138251,0
755654,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.97463346,1
755920,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.016027711,0
757209,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.99843174,1
758569,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9883039,1
759081,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9987539,1
761525,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9484124,1
763277,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9496437,1
764023,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.002276922,0
764343,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.981646,1
768714,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.14049414,0
770295,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9772209,1
771788,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9983816,1
773823,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9734221,1
774091,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.91625094,1
774405,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.10727487,0
776262,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.004059218,0
778497,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.020376274,0
780709,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9966539,1
784655,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.0036698387,0
785443,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9804459,1
785881,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9448842,1
787051,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.99520916,1
787491,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.025545646,0
789451,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9769413,1
792821,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9665277,1
793716,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9790669,1
794821,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.040931623,0
795915,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.96148175,1
796636,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.02866036,0
797064,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9923241,1
797466,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.96309936,1
798698,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.050141446,0
800707,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.13326427,0
801779,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,0,0.026301365,0
807138,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.9850713,1
807757,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,0,control,1,0.85573345,1
934,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9546246,1
1213,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.94973236,1
2295,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9486965,1
6344,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0019231087,0
6672,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99522346,1
7245,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.972163,1
7974,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.052907474,0
8291,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9990816,1
8595,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02539432,0
9714,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9810466,1
10453,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9600911,1
12850,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0067837187,0
17165,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.023431398,0
20875,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98741156,1
21757,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.94587576,1
22359,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96655196,1
24607,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.037661854,0
26093,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98925054,1
29089,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9701522,1
29360,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.048757605,0
29942,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9839717,1
33721,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9850825,1
33984,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98476464,1
35232,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.007698539,0
37893,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9598778,1
41263,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98818564,1
41747,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.86959094,1
41924,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.045646522,0
43137,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.057516772,0
44995,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9752136,1
48118,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8286765,1
49114,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.009349395,0
49125,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9747679,1
50430,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.033647444,0
59944,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99679846,1
64994,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.011964609,0
65724,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.036152843,0
65826,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.05005568,0
68382,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.016804308,0
68795,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9847429,1
75254,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.005559062,0
77052,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99932766,1
77298,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.92922413,1
77627,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9835312,1
80592,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01071938,0
81175,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9618321,1
82320,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.057399582,0
83055,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.019923307,0
83837,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.035125263,0
86984,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0040429323,0
87628,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.97546136,1
88701,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02623696,0
89391,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9448613,1
90685,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.03279558,0
97122,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9700475,1
100285,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.031391155,0
101550,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.030232798,0
102939,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.94432944,1
108602,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.986523,1
108991,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.96177554,1
112733,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07215832,0
115992,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.032003496,0
123845,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.97146565,1
124140,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.004631905,0
126123,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.035485197,0
126569,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8713495,1
127325,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98136616,1
133214,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.021006586,0
135205,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.005890278,0
136057,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.030768957,0
136662,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07065669,0
138417,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.028632415,0
139774,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95504737,1
141874,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.025919726,0
145998,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0034154868,0
148260,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.028850105,0
148441,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99203414,1
151023,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0023045966,0
155965,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.050999686,0
156681,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98039937,1
158496,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99965537,1
159020,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9760962,1
159290,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06504537,0
169779,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.05858569,0
170648,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9534516,1
171829,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9849806,1
174299,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9951409,1
184323,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.038542826,0
184494,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.04180806,0
184868,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9902503,1
188771,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.017917981,0
190494,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.035615474,0
197542,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9949721,1
199413,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9769726,1
200757,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01294077,0
203498,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9032779,1
204424,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.033101343,0
207230,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0042791246,0
207417,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9891328,1
208060,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.027197585,0
213171,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9890674,1
215562,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.05430312,0
218218,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8352755,1
220611,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.043372586,0
225682,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.015555816,0
229636,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99313194,1
232111,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.019425014,0
233290,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8530475,1
233952,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.03353505,0
236029,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.028636403,0
236997,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.02579117,0
237146,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.047827806,0
238405,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01360751,0
243676,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.93274724,1
246094,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9540767,1
247767,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.06554085,0
248931,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.022098266,0
250258,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0153966965,0
251334,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.016920814,0
255689,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9542073,1
255874,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.031096287,0
264158,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0069631925,0
266110,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9209374,1
266302,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.85840094,1
267323,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.01945763,0
267862,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.016529394,0
271625,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9746867,1
272093,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8156909,1
273631,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.84677166,1
274922,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.005791632,0
277504,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.04329615,0
278486,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9135097,1
279299,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95093375,1
280547,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.006639015,0
283923,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.004718848,0
284315,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9161876,1
284956,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.8646984,1
285046,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0019133613,0
286014,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9799249,1
289500,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9772947,1
297096,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9275539,1
302419,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9986424,1
307417,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9955894,1
309461,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.98148406,1
313212,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9427739,1
315546,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.97396255,1
316936,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9308937,1
319128,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.029702589,0
325737,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.013070181,0
330118,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.99805814,1
331235,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.037723426,0
334099,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.07135437,0
339792,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.023608183,0
340586,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.023351999,0
341957,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.0071685826,0
342954,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.988628,1
344893,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.9784747,1
345539,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.009166717,0
345625,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.028911617,0
346747,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,1,0.95878047,1
348045,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.012947752,0
348900,254,2021-01-30,2021-02-21,-2,2020-12-15,2021-01-06,0,control,0,0.016982038,0
