member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
790449,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.13345982,0
790778,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.8753467,1
790898,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.35160667,0
790972,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.9523606,1
791080,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.66915804,1
792381,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.60673445,1
793105,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.91594326,1
794648,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.6543439,1
797262,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.102465205,0
801582,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.28025216,0
801627,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.01275917,0
802455,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.27644062,0
807516,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.0075565944,0
808079,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.3160913,0
809685,228,2021-02-04,2021-02-20,17,control,0,t0_ex_ante,0.044489387,0
525,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.028276527,0
2138,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008394461,0
2896,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.40357965,0
6830,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7293696,1
7317,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.05352193,0
7760,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.048133906,0
7770,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13458604,0
9147,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.019818699,0
13124,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.24254505,0
14098,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027343638,0
25157,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0055433465,0
27515,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.024353882,0
29554,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.011985377,0
32230,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9108015,1
33004,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.038306043,0
33419,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.24533543,0
36402,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2767279,0
39942,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0044371868,0
41166,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4124308,0
42291,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013866732,0
45717,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.063152894,0
46649,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0105681345,0
46992,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2559119,0
48158,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.37433115,0
48692,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.14466971,0
49174,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8961111,1
51842,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1079494,0
53552,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.018170414,0
60095,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.49188888,0
61199,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.34509262,0
71705,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.12705775,0
76719,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9604938,1
77456,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.38488442,0
78218,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.393454,0
78310,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06764166,0
79271,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9887573,1
80499,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.14211926,0
81368,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7844922,1
83609,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02664767,0
88665,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06997401,0
90083,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.26626173,0
96361,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0054506287,0
98289,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.019402467,0
100056,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03081255,0
101390,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.018904492,0
102826,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8600717,1
106828,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.25793985,0
108410,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.61380535,1
109572,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.041404795,0
110247,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.18361016,0
115206,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6552022,1
117201,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6522996,1
123245,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.011071325,0
123424,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.09553383,0
124394,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9275519,1
134802,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.39212024,0
138628,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009190301,0
139321,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.058756083,0
139940,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.107541226,0
145916,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009661178,0
145953,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2616051,0
155998,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.25606567,0
156061,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3890071,0
159356,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02796106,0
160958,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014274424,0
164445,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0059452974,0
164949,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.80324537,1
168594,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6141364,1
170607,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0008861911,0
170698,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.16663018,0
171914,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.24090956,0
172629,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.46591333,0
176911,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07885128,0
181601,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.20240855,0
182807,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.023698274,0
188805,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13834304,0
191279,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0072500035,0
191653,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.98579365,1
191834,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.133101,0
192342,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.043089896,0
193172,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15262346,0
193797,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0033502036,0
194969,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3672957,0
195838,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.76674014,1
198653,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1978826,0
201211,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.80742925,1
208115,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.22722906,0
213155,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13859384,0
215341,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.55328405,1
220556,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17090787,0
220765,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.14377901,0
230258,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.015645655,0
231740,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5137389,1
241412,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.19341202,0
242606,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7573602,1
243771,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013657664,0
244378,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.53177834,1
245627,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.47332963,0
247038,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0125406105,0
248432,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7125409,1
252488,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.32747212,0
253146,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.55938786,1
254804,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5256244,1
255197,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.29999167,0
257644,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009248873,0
259855,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.011344754,0
260692,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.45131245,0
267895,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15141934,0
270317,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.023827996,0
271311,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8725187,1
272539,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.24083908,0
275520,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.005351821,0
276080,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.015779296,0
277621,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5478805,1
279732,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8740465,1
281163,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5745815,1
283895,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0023246673,0
284343,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8325402,1
286677,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.022436086,0
287141,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7089188,1
291252,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.61128646,1
291328,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014175943,0
294495,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.030693632,0
295066,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6200512,1
297058,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.12689286,0
298075,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.86978084,1
298670,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0053955954,0
300544,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.16366671,0
303170,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0067337444,0
306813,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008477683,0
307184,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3968264,0
309840,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4189845,0
311811,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.32046494,0
312468,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15278181,0
318048,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027245611,0
323998,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.31372017,0
325532,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0035637363,0
325801,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.65442103,1
326163,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.26222232,0
329549,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.28816825,0
337814,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.034926698,0
338187,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.70177,1
343678,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013817042,0
346088,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4902863,0
348008,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.026433848,0
348241,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.87748706,1
348541,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.51052326,1
350127,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.62568855,1
352256,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.015059397,0
362908,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02745206,0
365379,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.96933514,1
365971,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.12145082,0
366729,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8615269,1
367199,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.97594553,1
367443,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.33728132,0
367764,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.002718206,0
370692,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.05460041,0
373307,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.057640087,0
376529,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15461995,0
377610,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014788569,0
379143,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.12916462,0
380002,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8761013,1
381657,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0032317226,0
382337,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0899398,0
382464,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.059317764,0
383885,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.26511323,0
383961,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03877021,0
385177,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0121855885,0
388632,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5566513,1
389950,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.023129266,0
390359,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013589384,0
392359,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0056337556,0
392762,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.16435765,0
405077,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.99846554,1
412349,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.024649817,0
413075,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9245258,1
413408,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008260067,0
414818,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.11393645,0
415667,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.046133634,0
417879,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0031365452,0
419703,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8284418,1
420836,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.40482816,0
420874,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.010830814,0
427125,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1783944,0
427599,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.10320559,0
431331,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0031205914,0
431595,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.33266798,0
442355,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.039611656,0
442428,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013901215,0
444285,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9972941,1
450271,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2911627,0
450897,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.26409677,0
452121,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.054342464,0
453368,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.51034105,1
454170,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.004229476,0
454600,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13984574,0
456937,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.30373946,0
460361,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.026561342,0
461507,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.05552744,0
461812,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1989602,0
467995,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.68057203,1
468548,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.29471132,0
475543,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.73970914,1
475991,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0031121534,0
479564,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.46751925,0
479940,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04531302,0
480579,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.57963973,1
482368,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.030151175,0
483555,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01742672,0
484148,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5430228,1
485199,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.038569428,0
486641,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.026010673,0
495446,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.91184765,1
501717,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8379576,1
504108,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.023325479,0
511557,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.35506546,0
511670,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027980492,0
512875,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1712102,0
514055,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.88029855,1
514152,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027067129,0
516284,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.025417963,0
519955,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0048800167,0
522002,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01595856,0
523315,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03900539,0
523801,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8607656,1
525462,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.37866375,0
527102,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.46774292,0
528264,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.860636,1
529287,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.022616157,0
534300,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.25075442,0
535052,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6213399,1
536016,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7298537,1
537289,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6380893,1
539340,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5812889,1
542502,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.004754392,0
543272,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.030825311,0
548284,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.049027953,0
551652,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.012245882,0
554118,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.012412972,0
554279,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014921803,0
555221,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.23606098,0
556972,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0074894587,0
558960,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15031567,0
560364,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3463539,0
560566,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0068072733,0
561319,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.071715,0
561750,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.018387185,0
562041,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8481731,1
562815,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04169472,0
562969,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.82449126,1
564703,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.37736908,0
565722,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.42454004,0
566500,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1457748,0
569878,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.001577574,0
571127,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.090852275,0
576654,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.051079962,0
578623,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9045164,1
580538,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009473369,0
581399,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5138659,1
582085,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.72261304,1
582924,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.86958706,1
583349,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013195401,0
587836,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.007229241,0
591443,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.010737228,0
592318,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027917275,0
593904,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008648285,0
593905,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6911283,1
595392,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03313726,0
595611,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.47120118,0
596305,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.47648382,0
597901,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2804907,0
598165,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.00900296,0
598170,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06685173,0
598578,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5535622,1
601524,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4851533,0
603335,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3229317,0
605540,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.026947077,0
605628,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17553963,0
607221,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7558123,1
608562,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4283753,0
611506,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.74919087,1
612139,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.36208305,0
612280,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.007952412,0
612546,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.024643065,0
616433,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07183629,0
616434,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.54988515,1
618257,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04020827,0
620213,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.82457805,1
621523,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9225681,1
622061,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07186205,0
625466,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.12968498,0
627363,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0019906566,0
636733,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.120542854,0
638695,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.29770142,0
639029,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.70695657,1
641948,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06369787,0
642603,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6166775,1
643515,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02380097,0
647830,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.019248297,0
649420,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.051860753,0
649499,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.055974934,0
