member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
283895,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.003671787,0
284343,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7548263,1
286677,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03284644,0
287141,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.73913765,1
291252,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.22676288,0
291328,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009205334,0
294495,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.028540593,0
295066,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.83063906,1
297058,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.38640392,0
298075,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.87484854,1
298670,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0019279189,0
300544,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.114876926,0
303170,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.006272461,0
306813,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.059088632,0
307184,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.05704705,0
309840,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.47591949,0
311811,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3712441,0
312468,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17694527,0
318048,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01255437,0
323998,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.53338206,1
325532,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008554039,0
325801,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6866422,1
326163,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7250341,1
329549,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2911775,0
337814,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.044822503,0
338187,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.49125227,0
343678,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08865,0
346088,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4964093,0
348008,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03651005,0
348241,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.94798934,1
348541,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08471418,0
350127,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5425637,1
352256,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.042588152,0
362908,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.092643835,0
365379,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9699129,1
365971,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04168074,0
366729,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8019906,1
367199,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9611494,1
367443,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.09287011,0
367764,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0028819495,0
370692,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.09507982,0
373307,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.020820543,0
376529,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.25895125,0
377610,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.019579502,0
379143,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.30538377,0
380002,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.94951266,1
381657,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0019292563,0
382337,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07847421,0
382464,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1354137,0
383885,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.658126,1
383961,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027534138,0
385177,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014600336,0
388632,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.49551857,0
389950,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.11534911,0
390359,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.017006956,0
392359,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0069427397,0
392762,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13109347,0
405077,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9972656,1
412349,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.041372616,0
413075,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.87691104,1
413408,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01369535,0
414818,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.32410818,0
415667,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.031726107,0
417879,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0059712385,0
419703,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7498149,1
420836,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.58028466,1
420874,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01667707,0
427125,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.30905238,0
427599,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2982476,0
431331,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.048624665,0
431595,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.44791627,0
442355,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02007492,0
442428,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0049919686,0
444285,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9898732,1
450271,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.45734632,0
450897,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.38776383,0
452121,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.12556823,0
453368,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4169434,0
454170,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0049938355,0
454600,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03131889,0
456937,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.28451872,0
460361,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.044231594,0
461507,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.054350037,0
461812,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4557446,0
467995,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8654552,1
468548,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17649463,0
475543,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.83149886,1
475991,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.006470926,0
479564,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5790481,1
479940,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08592266,0
480579,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6337388,1
482368,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.010235565,0
483555,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013739885,0
484148,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.30290905,0
485199,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2333634,0
486641,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.041137632,0
495446,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8194986,1
501717,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.63652503,1
504108,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013973971,0
511557,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.29561776,0
511670,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.032504044,0
512875,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.48251143,0
514055,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7882225,1
514152,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.023509432,0
516284,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.034364417,0
519955,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.007882395,0
522002,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0329992,0
523315,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08679955,0
523801,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.60564846,1
525462,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.33100215,0
527102,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.364166,0
528264,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.74968696,1
529287,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.032304734,0
534300,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15683442,0
535052,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6154481,1
536016,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.59616,1
537289,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17578274,0
539340,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5317237,1
542502,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008646168,0
543272,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.036814414,0
548284,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.049446873,0
551652,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01725977,0
554118,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.012218666,0
554279,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.024572425,0
555221,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.19183242,0
556972,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.019627312,0
558960,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.145903,0
560364,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.32410595,0
560566,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.017164325,0
561319,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15172826,0
561750,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009571642,0
562041,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7641625,1
562815,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03358678,0
562969,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.77753603,1
564703,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.48690072,0
565722,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.33066592,0
566500,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.36230513,0
569878,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.005073435,0
571127,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03025257,0
576654,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.045277223,0
578623,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.93293977,1
580538,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07626587,0
581399,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6662958,1
582085,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.57427984,1
582924,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8918674,1
583349,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.013954044,0
587836,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.028910546,0
591443,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.011948622,0
592318,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06994643,0
593904,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014227641,0
593905,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.84828466,1
595392,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.046394005,0
595611,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.39974904,0
596305,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4226346,0
597901,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.38630193,0
598165,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0071118395,0
598170,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.051238768,0
598578,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.45920992,0
601524,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7229266,1
603335,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.41947928,0
605540,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.062595,0
605628,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06887191,0
607221,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.61613095,1
608562,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.46713048,0
611506,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4588928,0
612139,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.50751734,1
612280,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.019022893,0
612546,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027093627,0
616433,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.061807815,0
616434,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.30408692,0
618257,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03259908,0
620213,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5969351,1
621523,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9160727,1
622061,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08769808,0
625466,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13187186,0
627363,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0038853956,0
636733,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.09757698,0
638695,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6204422,1
639029,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.83240104,1
641948,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.038128346,0
642603,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4290397,0
643515,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.053735476,0
647830,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.030850692,0
649420,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.14619966,0
649499,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1004678,0
649822,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0030511825,0
650390,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5261749,1
652230,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08069927,0
658477,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.31046093,0
659831,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.13330518,0
659932,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.17420194,0
661649,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7952072,1
661731,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04173353,0
663948,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.76247543,1
664172,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7602288,1
666512,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.46497497,0
667216,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.033206686,0
668132,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01558353,0
669900,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.44770244,0
671634,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5378383,1
671858,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.22434378,0
673194,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.114648804,0
674495,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008118225,0
677891,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02978989,0
681265,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.020587824,0
684251,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5881045,1
686162,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.00948484,0
689652,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.56698394,1
689979,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.022148231,0
690789,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07403709,0
696105,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.028131207,0
696402,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7700326,1
698700,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8190802,1
699405,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.94545925,1
704483,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3541046,0
704489,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7855694,1
705718,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.034592856,0
707069,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.41886994,0
710620,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0014143802,0
715133,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.040509664,0
716494,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.33615395,0
717563,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.005611585,0
720242,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.021327574,0
721614,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.041540228,0
721933,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.008540482,0
724376,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.016329262,0
725820,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.034679975,0
727992,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03752695,0
729113,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.017959548,0
730894,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1386322,0
731523,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.014909767,0
732911,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.018860085,0
737161,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0488267,0
737340,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.41767183,0
737476,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.9661115,1
740174,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7115073,1
741635,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.102862865,0
744365,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.074154764,0
747886,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.0028913277,0
748988,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.26221618,0
749118,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.02355875,0
751535,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.662414,1
751552,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06099372,0
752006,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.2502006,0
752405,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07014821,0
754670,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.033177014,0
755029,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.104660064,0
755513,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.006126424,0
758478,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.024615986,0
760557,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.027118035,0
762347,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.07409016,0
766245,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.5963881,1
767114,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.25122094,0
767682,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.45682684,0
769299,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.96862406,1
771536,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7528213,1
771863,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.15725785,0
772754,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.3230747,0
775879,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.029041529,0
779086,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009627249,0
782271,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.01775253,0
782293,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.1213842,0
783010,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.009790567,0
783226,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.20521776,0
783912,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.078227974,0
786060,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.4485902,0
788680,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.08186875,0
788922,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.056405663,0
789023,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.68444645,1
789182,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7848262,1
790192,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.03495487,0
790270,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.59765553,1
792165,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.6870565,1
795765,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.20897,0
797200,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.19686416,0
797506,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.7387086,1
797648,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.026519714,0
798814,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.56719816,1
799105,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.028083444,0
802665,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.021130763,0
802766,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.04901793,0
803457,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8935897,1
803843,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.63501084,1
806036,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8956005,1
807243,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.06607525,0
807785,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.67220736,1
807786,59,2021-08-03,2021-08-19,17,treatment,1,t0_ex_ante,0.8171048,1
50,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7735252,1
71,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.013287291,0
770,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.009185753,0
809,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.41485426,0
917,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.31747258,0
1216,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.1695165,0
1246,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7547476,1
1280,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.07124339,0
1566,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5589835,1
1723,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.076005325,0
1873,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.91916925,1
1950,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.34659898,0
1980,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.55473095,1
1992,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.62640864,1
2034,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.83353245,1
2307,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.8641061,1
2390,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0076784645,0
2519,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.26914093,0
2799,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.09547402,0
2843,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.20759253,0
3647,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.85068,1
3760,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.22384582,0
3965,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.0037777135,0
4160,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.15682428,0
4584,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.63852,1
4625,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.019187657,0
4633,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.74333805,1
4659,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.003106701,0
4739,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.5718195,1
5059,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.79839045,1
5145,59,2021-08-03,2021-08-19,17,control,0,t0_ex_ante,0.7505162,1
