member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
73559,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9508695,1
73805,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.7539136,1
73819,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.7966077,1
74216,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.06709495,0
74941,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.18578951,0
75046,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.18568742,0
75092,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.5162339,1
75110,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.010674347,0
75453,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.7775932,1
75585,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.4089614,0
76138,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.19113968,0
76646,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.11203374,0
76923,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.98459667,1
76953,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.27956998,0
77129,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.888581,1
77258,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.51203,1
77985,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8720079,1
78037,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.1478739,0
78841,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.027555251,0
80501,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.67902654,1
81017,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9506619,1
81312,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.3562315,0
81361,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.055951383,0
81735,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.055446945,0
82426,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.111073494,0
82598,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.43266046,0
83049,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.40895066,0
83091,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.25610843,0
83595,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.064352416,0
83815,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.048902735,0
84496,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.062427428,0
84593,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.42328006,0
84810,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.5385033,1
84864,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.28029585,0
85501,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.008014226,0
85694,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8279903,1
86122,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.08417858,0
86351,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.44411564,0
86458,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.13862185,0
86540,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.019059893,0
86780,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.19198368,0
86949,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0996345,0
87304,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.14678316,0
87388,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.669786,1
87538,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.27244893,0
88687,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.33995575,0
88941,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.08969242,0
89320,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8361203,1
89593,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.053561147,0
89966,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.29908204,0
90704,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.031179821,0
90887,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0022728993,0
91215,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.027697897,0
91469,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.05202169,0
91753,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9157006,1
92358,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8924502,1
92513,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.33609578,0
92554,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.033898305,0
93142,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.61398727,1
93163,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.6084574,1
93272,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.025653299,0
93516,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9880554,1
94433,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9858234,1
94460,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.04742844,0
94524,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.35011205,0
95193,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.38102728,0
95831,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.078270875,0
96036,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.33399943,0
96297,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.04434492,0
97058,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.041314706,0
97083,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.23726161,0
97165,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.1457763,0
97516,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.073611066,0
97567,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.035481893,0
97584,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.18795176,0
97797,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.05534041,0
99125,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0086844005,0
99456,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.06975237,0
99543,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.06169935,0
99686,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8808719,1
100085,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.99185383,1
100234,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.488092,0
100240,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.10909048,0
100405,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.7244852,1
100493,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.051883172,0
100694,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.22105874,0
101369,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9719595,1
101972,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.19839458,0
102105,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.5598909,1
102214,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.24069771,0
102254,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.22728829,0
102428,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.16975544,0
102431,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.3529821,0
102645,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.97865105,1
102654,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.020995043,0
102812,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.22818545,0
103267,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.03513164,0
103412,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.31175148,0
103940,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.18863086,0
104514,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.18754913,0
104608,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.08689308,0
104825,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.005133132,0
104915,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.048257627,0
105358,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.091815256,0
105533,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.07840746,0
105637,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.042616505,0
105727,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.12568179,0
106574,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.089564234,0
107857,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.15394084,0
108020,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0637665,0
108733,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.023466,0
108778,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.38131526,0
109458,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.16914272,0
109838,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.21481673,0
109967,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.041090935,0
110408,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.5349423,1
110965,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.76548165,1
111030,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.36230475,0
111098,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0410033,0
111682,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9566,1
111696,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0160977,0
112347,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.18707708,0
112493,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9171503,1
112610,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.17678396,0
112867,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.95884454,1
113623,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.6920549,1
113657,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.04487479,0
113856,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.23089814,0
114036,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.021648102,0
114067,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.005443334,0
114122,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.121253416,0
114637,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.31448036,0
114897,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.16622747,0
114910,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.043718286,0
115057,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.51828235,1
115884,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.11394713,0
115904,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.01250841,0
116132,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.03253055,0
116214,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.014927047,0
116296,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.87530553,1
116435,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.48850217,0
116527,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.5361421,1
116562,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.013041494,0
117064,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.4369642,0
118042,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.5613817,1
118295,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9520939,1
118347,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.017205808,0
119369,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.5693465,1
119524,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.020293534,0
120175,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0220169,0
120226,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.117201485,0
120404,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.017369177,0
120853,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.1756878,0
121607,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.15114705,0
122087,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.88266677,1
122538,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.37123308,0
122586,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.84781194,1
122589,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.11027651,0
123807,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.05715197,0
123822,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.026656268,0
123943,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.9857395,1
124676,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.53348935,1
124734,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.08683478,0
124764,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.027067984,0
124887,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.01974762,0
125225,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.10607286,0
127022,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.20653574,0
127344,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.21328682,0
127838,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.4223353,0
128478,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.02783846,0
128510,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.033952065,0
129057,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.12657896,0
129796,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.011624406,0
130142,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.2701614,0
130161,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.3865735,0
130176,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.030803695,0
130712,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.053092036,0
130877,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.10223978,0
130899,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.6306927,1
130980,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.7612089,1
131052,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.011122112,0
131417,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.018229403,0
131532,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.011266642,0
131975,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.67043936,1
132136,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.095193975,0
133227,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8628741,1
133240,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.011169581,0
133567,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.011148907,0
134095,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.2913644,0
134565,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.6199911,1
134661,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.47805816,0
134775,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.074577555,0
135135,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.06264037,0
135207,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.09981364,0
135256,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.62246495,1
136396,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.7473699,1
136411,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.36244512,0
136457,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.75201166,1
136616,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.13136202,0
137611,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.33925107,0
138435,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.12570025,0
138874,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.169912,0
139324,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.050059013,0
139449,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.3668232,0
139563,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.11430332,0
139603,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.521874,1
139968,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.48079067,0
140466,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.031805053,0
140762,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.85738575,1
141382,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.022918118,0
141428,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.84805816,1
141437,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.035728805,0
141554,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.05926853,0
142024,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.03366638,0
142186,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.49081606,0
142786,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.025082104,0
142855,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.024217458,0
143018,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.17414896,0
143445,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.023116902,0
143449,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.12645425,0
143660,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.010083906,0
143990,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.38461328,0
144548,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.3564573,0
144549,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.30500138,0
144562,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.35766423,0
145176,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.03941897,0
146469,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.2873877,0
146522,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0065961517,0
146622,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.4822382,0
146789,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.21084379,0
147056,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.022001341,0
147057,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.33441383,0
147066,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.04566233,0
147301,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.91817695,1
147482,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.06419023,0
147710,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.044404797,0
147910,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.09829838,0
148698,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.023277467,0
149114,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.03698781,0
149618,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.030380249,0
149728,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.028560776,0
150059,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.8512908,1
150238,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.04418338,0
150262,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.80572784,1
150830,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.117958896,0
150867,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.07280366,0
150881,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.02931051,0
151078,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.023662256,0
152189,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.056113854,0
152774,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.0537035,0
153006,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.062485565,0
153270,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.057363242,0
153585,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.69858295,1
153965,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.968252,1
154260,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.6253339,1
154637,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.97271776,1
154887,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.29442224,0
155465,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.16931942,0
155693,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.261637,0
155907,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.3638992,0
155925,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.1593964,0
156535,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.030189281,0
156649,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.068729065,0
157717,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.08608323,0
158047,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.025538476,0
158376,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.035254218,0
159207,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.11074326,0
159352,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.020211492,0
159675,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.6868805,1
159698,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.08305691,0
160336,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.027126364,0
160489,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.05704475,0
160628,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.041496266,0
160990,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,1,0.64609975,1
161539,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.40068766,0
161670,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.21446425,0
161727,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.011903311,0
162318,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.09601724,0
162953,19,2021-07-15,2021-07-25,-3,2021-06-12,2021-06-22,0,control,0,0.021275988,0
