member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
113172,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.13555801,0
113467,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.25650582,0
113547,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.51149744,1
113801,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.29569396,0
113942,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9638452,1
116786,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.060104147,0
117058,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.026777888,0
117246,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.17972997,0
118539,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.43875235,0
119113,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9897261,1
119555,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.011953662,0
119814,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.022159118,0
120419,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.33950534,0
120769,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.8743871,1
121475,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0026319644,0
122816,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.06776131,0
123717,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.8657711,1
124040,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.010537639,0
124176,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0045483434,0
124684,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.01589001,0
126072,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.041101225,0
126574,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16273983,0
127032,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.76271874,1
128061,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.46042094,0
128063,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.54860353,1
128479,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0086257765,0
128666,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.025239851,0
129507,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.024038618,0
129762,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.011777094,0
130487,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1937725,0
131099,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23363826,0
131881,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.646818,1
133420,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.019495439,0
133538,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.11532163,0
134903,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16417176,0
135925,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.027342513,0
137494,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.48481134,0
137995,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.6517602,1
139010,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.26752204,0
139047,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3900523,0
139113,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.032963697,0
139130,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07765813,0
139668,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0008659578,0
140845,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1307706,0
141709,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.33568653,0
142048,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9883951,1
142692,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.039897487,0
144077,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.063869804,0
145425,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19997907,0
145949,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.014330327,0
147499,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.11900426,0
147951,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013680145,0
148566,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.17569567,0
148602,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.69070286,1
148997,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6815154,1
149150,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.08924637,0
149190,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12891366,0
149205,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7675887,1
150442,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.036140576,0
151041,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5427277,1
151067,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06344301,0
151950,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5274947,1
152262,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2424881,0
152426,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.09428061,0
153744,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22345307,0
155090,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.25201377,0
155586,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013241051,0
155619,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00590179,0
156722,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.30117095,0
157451,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.76802474,1
159144,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.28311136,0
159936,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.595578,1
160551,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.05983359,0
161872,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.014949171,0
163243,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.024861025,0
163609,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.031807348,0
163918,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.24001467,0
164525,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.25596642,0
165156,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07105203,0
166304,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7615524,1
166331,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0050914492,0
166512,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.3874698,0
167983,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.95038396,1
168139,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13583516,0
168685,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0014692483,0
168783,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.25645152,0
168855,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0069736354,0
169365,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.021535981,0
169610,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.187905,0
169899,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.39324957,0
170011,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.18213767,0
171356,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.4506005,0
171867,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.084062606,0
171909,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.32943356,0
172262,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.03523378,0
172637,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.01732923,0
172960,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.21217667,0
173388,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.010446061,0
173516,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.035623003,0
174129,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.33636558,0
174263,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.58700186,1
174524,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.32248342,0
175515,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.78804445,1
175686,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.78498733,1
176280,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12631676,0
176924,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.74171513,1
177390,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.039758224,0
177401,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19970632,0
178009,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2624594,0
178414,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0019843774,0
179318,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1306276,0
180431,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.30022138,0
182107,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.006806925,0
182922,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7827941,1
182962,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.012251738,0
183530,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07719494,0
183729,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.038354505,0
183756,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.36805436,0
183769,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.38063517,0
183804,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6153413,1
184191,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.40202263,0
184219,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13321514,0
184837,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3338003,0
186744,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06613239,0
187399,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.057841484,0
187933,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6375451,1
187977,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5179037,1
188532,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.027590789,0
189039,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.20310117,0
189403,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15544783,0
190716,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.053032145,0
191181,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.036844194,0
193082,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.08593538,0
193114,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.042602524,0
194642,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12237872,0
194879,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.38344815,0
195750,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.40469497,0
197017,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.03611961,0
197770,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7500331,1
198392,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5685526,1
198840,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.05599425,0
199289,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0012727384,0
200651,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.65387934,1
201968,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.40947393,0
201987,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.40312186,0
202238,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.27330324,0
202647,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0022620298,0
203237,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3371431,0
203743,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.015976317,0
203914,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.055968344,0
204873,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.54393965,1
205545,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.49648413,0
205694,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.024895197,0
205782,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3560201,0
206414,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.035716854,0
207394,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16952643,0
208351,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.282547,0
209401,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06944497,0
209457,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12700965,0
209493,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9966916,1
209998,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2248458,0
210120,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.038782876,0
211359,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.019770281,0
211401,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.37491113,0
212353,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.17330407,0
212695,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.101885855,0
213615,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00048460485,0
213746,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.37945524,0
214407,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06814926,0
214637,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.98152643,1
214966,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12071624,0
215093,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22945112,0
215156,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06768401,0
216126,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.30613133,0
216347,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.060860746,0
217590,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07085539,0
217749,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15061793,0
217762,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.28863707,0
218963,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5256552,1
219607,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19165504,0
219654,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.110022925,0
220494,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.6004843,1
221715,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.027183937,0
221887,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07936879,0
221907,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.053735536,0
222491,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16765127,0
222545,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.98798823,1
222703,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.40834546,0
223315,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.033752777,0
223950,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0037803364,0
224602,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.44258124,0
225071,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.17020933,0
225605,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.195788,0
227870,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.03582238,0
229557,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.014785297,0
230151,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0056749694,0
230909,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.05403311,0
231054,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9888982,1
232239,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.30503905,0
232970,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.8813157,1
233119,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.36247617,0
233353,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.42545846,0
233999,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3575327,0
234436,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.046584696,0
234595,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3229339,0
234715,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16018131,0
235193,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15403223,0
235199,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.27849695,0
235397,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.29956946,0
236579,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.02939046,0
236991,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.26707116,0
237887,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.53536034,1
238238,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.14853802,0
239120,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6311863,1
239292,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.40898564,0
240174,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6504556,1
240624,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.65638715,1
241060,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.23830466,0
241567,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.10092521,0
242118,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.051947527,0
242421,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12186472,0
244271,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0010634232,0
246850,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15730312,0
247153,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013907989,0
247162,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3958376,0
248965,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.25478402,0
249387,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.27670214,0
249537,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.09124776,0
249595,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00047292002,0
249729,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.63782007,1
251565,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15875112,0
253179,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2891299,0
253369,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.055967897,0
254083,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.58513105,1
254366,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6614145,1
254747,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.54151076,1
257717,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.84253466,1
257910,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1637515,0
259096,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2585636,0
259126,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.018596252,0
260421,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.029799497,0
260846,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.017788561,0
262957,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.045044363,0
263703,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.28250772,0
263991,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.42991304,0
264056,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.034832656,0
264837,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.08721057,0
266678,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.24274515,0
267472,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.011182058,0
268472,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.08463492,0
268537,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.05522304,0
269038,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.009027631,0
269057,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.14677678,0
269254,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.032537982,0
269791,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.074210174,0
271613,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3343298,0
272446,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.33074144,0
272788,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16155735,0
273033,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13762297,0
273332,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23590495,0
274692,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3731271,0
274717,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.022195153,0
275368,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.12786818,0
275461,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.072444044,0
275506,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.51102275,1
275649,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07021053,0
276249,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.022245172,0
279182,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.22146197,0
279395,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.016734753,0
282655,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06457995,0
284714,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.24162655,0
285696,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0064454605,0
288063,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.17396574,0
288090,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.20099474,0
288209,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13405561,0
289553,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.13147612,0
289837,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.5644368,1
289970,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.01659559,0
290136,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07638474,0
290511,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.04646568,0
291255,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.010547603,0
291389,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.011359341,0
292657,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.31057364,0
295760,182,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.18970412,0
