member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
321984,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.042243008,0
323007,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.78771895,1
323651,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.99730694,1
323904,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.7998023,1
324377,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.011700351,0
326935,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.06428056,0
327445,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95413476,1
329019,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.64172983,1
329727,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.00066566106,0
330088,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.018714787,0
330416,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9718124,1
330598,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0046302215,0
331006,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.76141834,1
333111,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.17947128,0
333893,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0024969545,0
335619,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9430906,1
336318,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8413576,1
338337,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95075226,1
338758,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0019295361,0
338761,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9613774,1
339269,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.04557555,0
340158,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.028701851,0
341539,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.97448,1
341655,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.09755479,0
341760,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.1857418,0
341931,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.021333272,0
342881,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0021379387,0
342901,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9352046,1
343540,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.08225841,0
343823,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0014440041,0
344172,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9735595,1
344527,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.019643871,0
345418,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.038118217,0
346680,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.063605584,0
348005,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.032834653,0
350562,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0012140024,0
350745,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.20636414,0
351374,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0020745755,0
351772,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.26300213,0
354291,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.98983955,1
354356,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9486165,1
354547,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0015681329,0
354600,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.008282021,0
354938,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.76408386,1
355206,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.014570853,0
356948,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.084332645,0
357457,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9933615,1
358214,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9849235,1
359519,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07866619,0
360478,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9479094,1
360913,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0053946897,0
363208,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.034964606,0
364408,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.6628919,1
365671,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.921273,1
365994,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.054172035,0
367265,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.22307515,0
368432,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.046829406,0
368559,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.99183637,1
369016,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.20625664,0
369023,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.02744532,0
369584,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95636237,1
369785,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.06416905,0
369828,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9465156,1
370063,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.92512757,1
370242,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9094261,1
370507,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9933913,1
370853,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.011387844,0
371498,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0072929254,0
371515,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95670724,1
371543,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.008202766,0
372645,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9070607,1
372798,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0017011814,0
373180,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.92611307,1
373567,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9628661,1
375163,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0003540446,0
375435,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.978353,1
375789,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.7414221,1
376263,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.08979737,0
376284,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.025851479,0
376361,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9275061,1
376610,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9300946,1
376983,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.06424543,0
377945,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9630915,1
379042,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.748104,1
381390,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.074187264,0
381450,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9506233,1
381531,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0639705,0
381757,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07982098,0
381869,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.028823903,0
381902,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.99358267,1
382064,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.70738125,1
382298,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.2076963,0
384548,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.04151588,0
385084,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9079386,1
386063,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.93443435,1
387727,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.011214276,0
387805,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95634645,1
388910,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8578119,1
389315,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.08421026,0
389549,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8015948,1
389574,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.953707,1
389775,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.15607835,0
390420,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.96777445,1
391051,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9796876,1
392169,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0124966,0
393658,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8840564,1
394678,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.013244309,0
395516,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.93093544,1
397070,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0004064125,0
398282,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.08341604,0
399110,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9939516,1
399128,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.11949817,0
399237,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.012496071,0
399264,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.01595373,0
399739,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.18475218,0
399863,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8334174,1
400255,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.049664516,0
400340,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.072378084,0
400368,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8310575,1
400777,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0013448315,0
401605,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.053772267,0
404235,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0319549,0
404306,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9582947,1
404685,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.015964454,0
405116,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.700096,1
405806,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.14184481,0
406573,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0046298807,0
407015,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0770692,0
407924,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.037310254,0
407985,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.08971797,0
408293,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9841697,1
408681,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.011017431,0
410367,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.008834811,0
410816,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.98998195,1
410867,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.004238088,0
411008,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9227009,1
411449,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.012352285,0
411535,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.23006839,0
412197,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95414066,1
412227,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.069165036,0
413468,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9523162,1
413668,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.59268004,1
413991,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.997905,1
414326,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.16367477,0
414676,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.2781684,0
416199,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0028839617,0
416570,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.011179459,0
416955,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.23764984,0
419130,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.22357826,0
419370,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.005861995,0
419673,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0894361,0
420622,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9807525,1
420916,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.79216564,1
420987,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9218279,1
421397,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9981949,1
421935,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8675256,1
423062,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.90290403,1
423826,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.015142614,0
424251,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.21008545,0
426212,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.11159551,0
427805,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0077529503,0
428498,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.93551713,1
429969,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.045692842,0
429999,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07098231,0
430405,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.023729218,0
430681,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.00059050554,0
431630,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.05794624,0
432198,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.11308995,0
432285,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07892854,0
432346,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.007441565,0
433542,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.040002417,0
433679,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.73565245,1
433834,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9660137,1
433888,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.131038,0
434117,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.67779154,1
434353,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.005352237,0
434930,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0018715479,0
435420,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.15341038,0
435433,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0014266927,0
435685,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.1616949,0
436862,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.12613398,0
437427,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07226693,0
437846,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.6840305,1
438518,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9652985,1
440603,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07213593,0
440884,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.016488949,0
441671,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.016393488,0
441737,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.22232462,0
443410,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0018643518,0
443465,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.081413195,0
443979,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.09325237,0
444640,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.045218166,0
444827,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.002968772,0
445912,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.27081946,0
446169,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.06738736,0
446185,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.23374689,0
446477,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.6930881,1
447359,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8473735,1
447903,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.6933897,1
448086,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.12944613,0
449200,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.008648572,0
450176,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.019349646,0
450340,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.764112,1
450885,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.69134784,1
451517,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.2245754,0
451664,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8772074,1
452145,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.7813883,1
452208,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.90968466,1
452960,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.71097803,1
453367,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.94246113,1
453619,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.00081053603,0
454352,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.037570562,0
454816,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.36332366,0
454982,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9478365,1
455149,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.08057009,0
455613,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.97452617,1
457286,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.2213748,0
458107,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.009820531,0
458261,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.62641215,1
458491,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.18617986,0
459574,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9919171,1
459578,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.7737022,1
459953,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9331087,1
460357,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0034889888,0
460980,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.19173591,0
461971,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.6461781,1
462924,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.92938584,1
464186,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.046301324,0
464316,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.009371273,0
464757,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.047997326,0
465961,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.88803023,1
466295,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.79552114,1
466508,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.95920306,1
466869,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.061079204,0
467417,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.00494915,0
467751,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.09622326,0
468718,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.8167128,1
469026,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9501148,1
469254,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.78001493,1
469418,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.12893517,0
469717,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.21777521,0
471884,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9623133,1
472279,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.016691074,0
472294,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.17957136,0
475187,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.68617505,1
475347,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.98281443,1
477883,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.7706125,1
478434,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.044752058,0
478522,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.6807644,1
480500,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9467444,1
480705,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0038031193,0
480906,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.93194413,1
481520,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07927432,0
482040,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.05177793,0
483522,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9932893,1
484012,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.07627487,0
485259,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.05188311,0
486271,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.19836837,0
487340,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9965301,1
488384,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.94487554,1
488440,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.22975186,0
488519,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.078210905,0
488565,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0004311765,0
488668,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.14792138,0
488690,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9634071,1
488857,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.88269854,1
488970,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0016179335,0
489302,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.0019150897,0
490815,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.98362863,1
490846,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.9220872,1
492191,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.052341286,0
492845,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.97906256,1
493480,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.06495284,0
493485,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,1,0.98301435,1
494446,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.24922274,0
495463,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.2522391,0
495936,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.039943285,0
495942,121,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,0,control,0,0.032851685,0
