member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
460040,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1335367,0
460583,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09209134,0
460806,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06570741,0
460827,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.96426255,1
460829,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.75730395,1
461845,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08059107,0
462164,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98919034,1
462306,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.022167282,0
462389,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06914858,0
462410,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.036242567,0
462964,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009130187,0
463025,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.088525474,0
463387,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09375738,0
463495,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08993695,0
463551,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0037442036,0
464116,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9383037,1
464731,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9122103,1
466066,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009075525,0
466072,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.050877,0
466494,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0019812994,0
468694,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10275563,0
468964,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9325722,1
469047,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009587322,0
469057,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01991903,0
469831,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8885657,1
469966,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.003408019,0
470712,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06264992,0
471053,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7088718,1
471163,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.020600814,0
471239,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8603768,1
471255,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12634625,0
471344,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9854894,1
471376,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.88213766,1
472445,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.49715963,0
474416,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8716966,1
474627,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.82445747,1
474819,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.114128895,0
475194,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.022632448,0
475687,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.006673244,0
475808,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90803874,1
476145,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.93819314,1
476193,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.14213142,0
476763,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.95186824,1
477355,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13876636,0
477635,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9488894,1
478326,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.21107133,0
478774,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.924324,1
478946,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.16931297,0
479588,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15738328,0
480130,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09699701,0
480431,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.37121812,0
480810,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0560838,0
480847,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9993363,1
481564,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.05642206,0
482260,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06395929,0
482742,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11839896,0
482781,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7011015,1
483075,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.18500653,0
483113,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.049723476,0
483429,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.21936667,0
484624,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15470314,0
485053,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.868305,1
485195,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7252094,1
485266,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07916235,0
485279,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06297067,0
487784,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.17891234,0
487800,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0013261194,0
487894,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99673826,1
488499,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.053025093,0
488913,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12679286,0
489241,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.00805885,0
489612,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.015531569,0
489628,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.21853693,0
489877,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7758891,1
490198,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12476673,0
490392,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.017667206,0
490394,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.029770803,0
490423,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99735874,1
490808,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90349513,1
490857,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009979683,0
491187,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.054870006,0
491234,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.97269565,1
491856,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8185357,1
491982,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.817546,1
492080,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.061045136,0
492819,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.102850534,0
492947,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.023887757,0
493354,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.038022414,0
493355,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03439374,0
494504,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13340683,0
494596,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9356895,1
494634,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.17898226,0
495429,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1252231,0
495926,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.008595362,0
496018,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02014171,0
496157,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.21852274,0
496554,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12546244,0
496673,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02694368,0
497180,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12196886,0
497344,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.011896668,0
497451,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.052513856,0
497674,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028426912,0
497867,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014055379,0
498434,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09240522,0
498456,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12265481,0
498595,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99944395,1
499888,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.664589,1
499889,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01202601,0
500501,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0027925568,0
500986,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9663589,1
501235,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9590807,1
501591,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07178448,0
502134,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.840725,1
502755,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.034480482,0
502976,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12700666,0
503264,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009231092,0
503349,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.55577,1
503508,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02500436,0
503600,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.010131,0
504050,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.2129884,0
504842,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02273414,0
504982,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.071398236,0
505214,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0065231547,0
505284,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9879176,1
506420,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6461332,1
506672,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5557743,1
506946,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.95253664,1
507131,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.56574,1
507144,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.019362476,0
508850,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.67370284,1
509079,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99045885,1
510100,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6324578,1
510386,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.91753364,1
510679,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8152381,1
510764,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.25470206,0
511889,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8099598,1
512005,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01177585,0
512100,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.83212507,1
512359,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8957079,1
513798,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8231975,1
514001,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5176515,1
514243,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.032839324,0
515047,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.94586337,1
515189,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08981056,0
515500,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9927597,1
515588,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6028925,1
515595,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.19641866,0
515736,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1666779,0
516057,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.026759103,0
516171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.111909606,0
516636,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9867683,1
516790,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.80459434,1
517551,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.22308838,0
517934,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.019313589,0
517951,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10328061,0
518034,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8089182,1
518618,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.183012,0
519375,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0043366193,0
519384,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01232628,0
520133,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.041963264,0
520358,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028519528,0
520381,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.052672215,0
520973,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12759064,0
521551,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.671487,1
521906,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0075421003,0
522065,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90872574,1
522162,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.004871419,0
522334,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024869056,0
522731,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8534652,1
523178,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10491438,0
523259,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024619194,0
523455,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90494287,1
523457,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9997049,1
523495,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07916493,0
523845,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.034419976,0
523948,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040653497,0
524969,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.022413213,0
525998,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.91821796,1
526023,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.045300078,0
526070,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01103178,0
526230,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040137526,0
526508,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06975857,0
526779,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03469382,0
526877,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.70566094,1
527239,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.015823657,0
527431,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.00799557,0
527917,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1384544,0
528187,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03486462,0
528444,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.48998713,0
528464,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0037150702,0
528563,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9215011,1
528567,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.18483628,0
528685,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.14279269,0
528958,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12147901,0
528968,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.035018377,0
529054,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.020883245,0
529324,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.28323278,0
529416,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.021701852,0
529567,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9062858,1
529802,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98690933,1
529845,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.85866576,1
529935,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9971836,1
530106,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0109121995,0
531430,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9375728,1
531556,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0045480975,0
531787,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.59579915,1
531978,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.98635453,1
532228,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13885842,0
532454,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9987155,1
532600,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.91554654,1
534209,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.023038762,0
534213,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15193284,0
534740,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15601802,0
534883,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9792545,1
535091,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9398945,1
535583,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08778116,0
536408,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9953068,1
537171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8497988,1
537361,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02988328,0
537363,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024421217,0
537369,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.073087975,0
537429,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10362709,0
538475,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9646671,1
539287,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15410781,0
540604,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.054457232,0
541078,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.029103015,0
541134,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.010643268,0
541213,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02104466,0
541265,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.053180873,0
541345,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.23650184,0
541819,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0269255,0
541954,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6805602,1
542043,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.056197915,0
542079,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0055564423,0
542137,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.2437117,0
542140,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.010821924,0
542396,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5316763,1
542813,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07300529,0
542898,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.28912294,0
543473,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.089875914,0
543867,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.90778303,1
544461,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07025319,0
544565,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.91130626,1
544750,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07674936,0
545249,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03874193,0
545673,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.032560736,0
545820,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6047457,1
545852,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07008173,0
545877,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09961143,0
545883,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06447628,0
546031,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.054051235,0
546058,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8741224,1
546373,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9136758,1
546789,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.18457521,0
546790,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.056716286,0
546821,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99356925,1
547710,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.026641283,0
547968,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.012037312,0
547996,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03822578,0
548070,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0054155122,0
548129,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.035687756,0
548311,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04079373,0
548535,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.69413924,1
548634,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0023652844,0
548989,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.16491242,0
549295,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9269999,1
549346,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02471829,0
549620,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0010156614,0
549665,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99544144,1
549841,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8488448,1
549856,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.105442055,0
549879,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014478336,0
550149,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.013804366,0
550356,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1205949,0
550660,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0478635,0
551265,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016101575,0
551367,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11217344,0
551385,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6420673,1
