member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
457299,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9137412,1
457323,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.005782713,0
457919,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.015035962,0
458466,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.050498597,0
458695,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01935481,0
459324,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9550699,1
459869,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.018959632,0
460583,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.038945477,0
460827,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9614449,1
460829,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.75106025,1
461015,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.046698038,0
462164,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9963864,1
462410,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04022617,0
462704,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.012768928,0
462840,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.010844847,0
463396,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.031685546,0
464114,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10052813,0
464116,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.89181024,1
464161,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.20677066,0
464670,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.029775834,0
465965,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.16286664,0
467246,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.12487326,0
467773,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.017619727,0
467777,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09779867,0
468079,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.005299587,0
469010,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09499005,0
469057,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0036142957,0
469677,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.013767412,0
469721,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.021578979,0
469793,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040507402,0
469831,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9052026,1
469966,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0031220217,0
470231,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.013836561,0
471163,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.031939853,0
471376,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.85877496,1
471513,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.045133945,0
474171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.098718256,0
474416,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.78363895,1
475475,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08960443,0
475687,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.002184013,0
475808,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8972563,1
476039,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10992825,0
476145,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.941528,1
476193,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11006723,0
476763,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9039443,1
477271,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13860476,0
477355,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.033615775,0
477635,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.89079815,1
478326,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.20015523,0
478946,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1420395,0
480130,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01585288,0
480847,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99513584,1
482147,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.052005116,0
482260,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016706264,0
482369,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.003965186,0
482781,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.86960375,1
482813,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09107729,0
483113,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028369423,0
483906,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6975487,1
484624,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.095318526,0
484654,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03596761,0
485266,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08994529,0
485279,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02336625,0
487745,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06592494,0
487784,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.120100185,0
487800,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.004723892,0
488044,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13690443,0
488499,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.036605023,0
489269,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8736053,1
489612,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03976009,0
489877,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8847006,1
490292,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.032677475,0
490392,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.002694378,0
490423,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99761766,1
490857,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0038892583,0
491443,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.036277317,0
492632,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0035315678,0
492819,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08195294,0
493354,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.039885238,0
494493,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0357977,0
494634,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08466746,0
496157,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.086536355,0
496311,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04031321,0
496491,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.17569102,0
497180,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08910595,0
497451,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.039401755,0
497867,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.009863655,0
498595,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9965592,1
499703,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02473106,0
499889,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0052518067,0
500501,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0018639545,0
501050,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9883885,1
501591,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02150634,0
501736,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.13687003,0
502127,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.004538718,0
502134,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7636046,1
503349,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5885412,1
504057,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06147858,0
504842,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.006381118,0
505329,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08340475,0
505962,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014862958,0
506672,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6710732,1
507006,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.046990726,0
507131,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5371533,1
509079,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9879787,1
509868,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.31482935,0
510100,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.58016807,1
510546,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08286412,0
511614,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.16049115,0
511615,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.021876667,0
512100,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9292515,1
512677,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024217317,0
513172,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01194873,0
514001,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6146372,1
514017,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.20730384,0
514060,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10526845,0
514211,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0072341985,0
515012,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.015412768,0
515189,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07407473,0
515595,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11583183,0
516171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02870921,0
516636,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99866056,1
518034,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.81846637,1
518618,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.16620176,0
519384,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02042472,0
520133,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.004902234,0
520358,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.035017885,0
520698,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.018131625,0
520711,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.019945191,0
520935,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.028229352,0
522123,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0138237495,0
522162,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0065721837,0
522334,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0093083065,0
523259,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.019570507,0
523845,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040180314,0
523948,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.041315425,0
525555,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.008807487,0
525998,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.83267105,1
526023,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.012732001,0
526376,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0068457485,0
526508,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01051527,0
526777,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.007956799,0
526779,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.013872107,0
526877,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7400072,1
527431,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0015118748,0
527917,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.19887619,0
528187,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0056703435,0
528444,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.48163578,0
528563,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9543461,1
528685,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07005581,0
528748,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.056393202,0
529416,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.013909683,0
529995,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.038428694,0
531401,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07098584,0
531978,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.96536446,1
532454,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9994803,1
532685,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.008195356,0
533724,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.037442468,0
534209,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.021708697,0
534213,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07741609,0
536358,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.020646814,0
536861,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07825532,0
536983,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09453518,0
537171,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9288778,1
537361,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0420665,0
537363,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.054473575,0
538475,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.94928753,1
539287,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.1347522,0
541265,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.055721305,0
541407,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.013784126,0
541500,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10145736,0
541501,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09688518,0
542079,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.017683484,0
542137,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.15410574,0
542140,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0036835207,0
542396,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5615351,1
542813,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.052577242,0
542898,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.19057399,0
544370,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.049236566,0
545249,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014536447,0
545511,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08614815,0
545673,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025400205,0
545820,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.6084585,1
545877,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07552061,0
546031,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02624887,0
546409,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07456147,0
546789,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.043432493,0
546790,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.042327836,0
547968,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0024323135,0
548129,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.016539723,0
548311,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.024630455,0
548535,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7235179,1
548634,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.00079611404,0
549346,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.015438231,0
549620,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.017064149,0
549856,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.060953423,0
549879,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02928691,0
550356,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.092571795,0
552827,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10282111,0
552829,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025242014,0
552830,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.014372396,0
552902,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07088369,0
552903,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11053605,0
552938,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9545691,1
553210,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.062283907,0
553213,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11699975,0
553493,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0707804,0
553627,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.012338472,0
553750,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.46894896,0
553765,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.24462473,0
553968,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8987521,1
554326,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.77695936,1
554455,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.09242981,0
555181,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0057630544,0
555323,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.88152736,1
555910,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.11517718,0
555920,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.040557627,0
556090,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10506821,0
556234,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.95619196,1
556240,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0428336,0
556812,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.002687612,0
556893,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.037681673,0
557122,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.031890944,0
557316,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07603623,0
557765,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08825607,0
558746,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.039280258,0
558846,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0026290333,0
559410,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03671796,0
560396,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0021780967,0
561456,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.906864,1
561674,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.7166268,1
562098,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.5549477,1
562288,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8644309,1
563259,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.031210126,0
563260,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.047519345,0
563261,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.02889122,0
563406,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06321379,0
563407,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.07124146,0
563941,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.842586,1
563970,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.045538727,0
564283,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03943525,0
564400,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.042728137,0
564402,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03739532,0
564531,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0006896806,0
564701,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.8286604,1
564903,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.04108173,0
565080,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.011640924,0
565883,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.91172785,1
566013,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.053248104,0
566014,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.105996124,0
566015,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.023913804,0
566016,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.10139957,0
566493,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.03612126,0
566915,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0015576126,0
567338,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.66818976,1
568435,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.027355807,0
568754,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.08037172,0
569047,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.93704945,1
569550,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.06258027,0
570309,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0027711473,0
570371,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.65625846,1
571479,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.006767824,0
571622,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.049662396,0
571649,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0035553307,0
572188,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.01573192,0
572247,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9668041,1
572674,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.18770765,0
573164,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.18002413,0
573629,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99505675,1
574036,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.14570527,0
574640,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.91512454,1
574800,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.99237216,1
574812,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.006955415,0
575151,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.018518537,0
575274,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.025476191,0
575313,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,1,0.9968491,1
575995,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.029987793,0
576116,46,2021-08-04,2021-08-19,-2,2021-07-03,2021-07-18,0,control,0,0.0046596793,0
