member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
214428,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.04648964,0
215540,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0062723267,0
215876,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.016065393,0
216213,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.038239498,0
217348,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.06928348,0
217450,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.3332291,0
217775,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7936885,1
218031,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.84458846,1
218658,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9947238,1
218891,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.02088212,0
219253,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.25571576,0
219348,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.03570967,0
219444,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9591907,1
220267,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.049192596,0
220496,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0700106,0
220800,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.016637657,0
220802,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9384012,1
221226,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.88492495,1
221633,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.023284994,0
222552,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9769632,1
222606,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.12475176,0
223360,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99334735,1
223844,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.00960307,0
224186,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.03300533,0
224701,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.051339053,0
224966,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.90148187,1
225156,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.87821126,1
225829,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.17191751,0
226057,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9003109,1
226353,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0481241,0
227470,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9837911,1
227824,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.06691038,0
228358,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9328371,1
228501,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.00432459,0
228725,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.41335914,0
228842,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.049545556,0
229735,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.014189832,0
230024,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9987739,1
230386,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.03775925,0
230453,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99959475,1
230932,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9968008,1
231302,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.29228008,0
232018,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.23695615,0
232589,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.008538992,0
232686,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.91260207,1
233236,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.2000881,0
233286,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.13270131,0
233464,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8971357,1
234162,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.05345863,0
235044,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.21075036,0
235112,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.007705353,0
235201,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.27812955,0
235587,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.017443882,0
235949,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0042909454,0
236013,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.015984956,0
236515,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.009499172,0
236523,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.83410007,1
236540,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.032565173,0
236857,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.17650937,0
237661,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.12943216,0
237929,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.83072174,1
238224,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99403584,1
239509,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.042565662,0
239774,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.070737734,0
240086,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.23077606,0
240453,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.028933287,0
240515,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.92459714,1
240876,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.01606473,0
240881,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.011707041,0
241784,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.11353236,0
241982,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8412653,1
242309,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.59992385,1
242479,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.2734478,0
242525,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.97086406,1
242553,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.24104242,0
244126,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.21815489,0
244265,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.07639456,0
244425,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.1058222,0
245036,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.98328364,1
245069,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.024376936,0
246541,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.18827619,0
246834,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8317394,1
248707,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8802402,1
250119,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.022922007,0
250158,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.02078171,0
250215,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.06264804,0
250311,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.006184045,0
250748,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.011657454,0
250910,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.054558996,0
251016,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.97813684,1
251277,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.98835796,1
251955,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.2161098,0
252169,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9995245,1
252473,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.036918323,0
252511,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9926676,1
252699,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.01878741,0
252929,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.35231397,0
253351,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99930227,1
253385,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.13851649,0
253543,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.066448756,0
253616,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.17661926,0
253874,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.030631099,0
253949,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0074786446,0
254117,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.94080114,1
254658,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.21860754,0
255022,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.008006606,0
255082,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.09303228,0
255091,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.025159081,0
255430,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.03614913,0
255615,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.06192896,0
255771,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.21954325,0
256245,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.036251195,0
256417,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99825794,1
256425,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.014222112,0
256493,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.11681049,0
257732,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.017259074,0
257958,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.21277218,0
258554,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.16424493,0
258822,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.029983679,0
259195,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.021506893,0
259914,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.10899514,0
260075,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9659124,1
260431,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.18406808,0
260645,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.046358407,0
261424,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.008961081,0
261504,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7621181,1
261894,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9851762,1
262363,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.021418463,0
263191,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.00557453,0
263448,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99639773,1
263633,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.017991763,0
264570,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.05787634,0
264966,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.63129437,1
265303,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.06466788,0
266029,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.90420943,1
266457,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.047631204,0
266471,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.008055088,0
267128,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.014005542,0
267353,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7591878,1
268015,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.018070312,0
268739,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.11592865,0
269030,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.007567752,0
269213,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.030037243,0
269342,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.021362945,0
269637,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.004665871,0
269649,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.061018523,0
269711,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.94120824,1
269716,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.04680665,0
270013,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9760058,1
270107,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.013384604,0
270934,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8429221,1
271240,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.204818,0
271607,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9838352,1
272302,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8908123,1
272664,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.861609,1
272898,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0048195566,0
273240,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.4230735,0
273250,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.95717293,1
273592,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.04132302,0
274052,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.051043663,0
274178,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.02272537,0
274650,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7448673,1
274789,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.063760124,0
275048,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.17982425,0
276372,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.88244504,1
276651,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.15577702,0
276873,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.05660367,0
277293,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.043246318,0
277371,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8403084,1
277526,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.006881043,0
277577,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.75431454,1
280466,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.11585303,0
280577,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.6885098,1
280610,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7408651,1
280615,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.09822802,0
281042,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9828644,1
281641,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.025526447,0
281733,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8973397,1
281874,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9553468,1
281927,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.3549531,0
281958,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.57531494,1
282515,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0021877072,0
282984,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.10200286,0
283289,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.40867522,0
283632,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9162193,1
283769,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.12323027,0
284806,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.12748598,0
285041,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.22734499,0
285114,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9207226,1
285432,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.17009461,0
285515,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.16259319,0
285577,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.18872537,0
285649,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.12438599,0
286730,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.26256263,0
287978,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8518601,1
288181,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.69682187,1
288717,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.99795747,1
288786,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.039328776,0
288882,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.034693785,0
288964,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8937242,1
289261,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.05372704,0
289576,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7596391,1
289775,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8661632,1
290158,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.2091022,0
290225,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7760017,1
290627,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.15702999,0
290628,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.11272191,0
290897,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.018258782,0
291175,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7921634,1
291200,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8203058,1
291893,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.78192705,1
291950,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.010002511,0
293044,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.16083208,0
293074,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.54668343,1
293106,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.96146166,1
293586,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.027839467,0
294108,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.6219987,1
294222,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8276562,1
294485,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.013421938,0
294947,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.537108,1
295029,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.3943898,0
295389,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.62124854,1
296156,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.10020893,0
296954,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.13668704,0
296981,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.023967825,0
297389,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8955112,1
297648,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.1972109,0
298102,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.057786524,0
298402,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.20115271,0
298921,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.13095474,0
299243,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.98926723,1
299380,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9465089,1
299418,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9801311,1
300107,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.30072716,0
300720,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.73922676,1
301165,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.94911903,1
301858,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7524231,1
301873,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.15170948,0
302160,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.98855084,1
302172,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.1430247,0
302396,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.022261918,0
302518,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7555174,1
302592,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9862314,1
302675,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.83265924,1
303019,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8663716,1
303764,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8911464,1
303880,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.008663339,0
304038,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.018452521,0
304551,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0072164256,0
304791,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.23618327,0
305603,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9958677,1
305933,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.14627433,0
306437,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8669532,1
306505,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.007391593,0
306940,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.04596188,0
307028,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7764116,1
307742,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.0050954334,0
307986,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9441808,1
308649,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.02961866,0
308663,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9739371,1
309345,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.7938533,1
309874,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.20354737,0
310037,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.997603,1
310199,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.8841948,1
310581,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.16439576,0
311147,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.22637023,0
311193,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.19330026,0
311196,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.011117981,0
311247,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.016988367,0
311271,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.6186252,1
311871,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.9648222,1
311999,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.14270873,0
312039,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.97078216,1
312725,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.022191262,0
313012,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.867254,1
313165,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.94176185,1
313185,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,1,0.6399036,1
313338,59,2021-08-03,2021-08-19,-2,2021-06-30,2021-07-16,0,control,0,0.020335792,0
