member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
793782,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.31733474,0
793877,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.13839391,0
794032,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.9853064,1
794069,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.16340008,0
794195,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.96588457,1
794605,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.89586866,1
794616,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.123803996,0
794630,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.49969333,0
794756,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.80513877,1
794771,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.83594275,1
795270,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.79007906,1
795838,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.928718,1
795842,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.21442544,0
795937,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.9160026,1
796005,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.9226512,1
796055,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.55261606,1
796187,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.1613012,0
796308,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.37347704,0
796974,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.9335781,1
796975,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.97544163,1
797556,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.4543523,0
797566,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.95983386,1
797606,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.9090762,1
797641,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.92094386,1
798585,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.003900399,0
799074,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.1313966,0
799146,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.91019565,1
799601,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.7992876,1
799624,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.96700644,1
801647,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.4406886,0
801941,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.77778476,1
802598,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.7182611,1
802789,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.76433355,1
803085,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.27590695,0
803168,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.029937604,0
803218,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.021227539,0
803300,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.42192873,0
804155,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.8053883,1
804492,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.8677782,1
804674,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.849022,1
804676,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.81903285,1
805272,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.07949348,0
805558,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.0826851,0
805691,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.016700381,0
805702,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.058622044,0
805705,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.37942404,0
805789,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.084607884,0
805879,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.14966822,0
806323,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.0063388017,0
806407,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.07717075,0
806684,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.87989175,1
806831,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.8795686,1
807157,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.079019316,0
807279,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.74067366,1
807808,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.68374926,1
807862,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.76461905,1
808182,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.9582379,1
808184,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.53974164,1
808186,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.19680536,0
808216,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.8804092,1
808399,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.1272735,0
808404,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.89381593,1
808436,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.97295624,1
808749,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.0016585696,0
808921,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,0,0.012393259,0
809442,59,2021-08-03,2021-08-19,-4,2021-05-27,2021-06-12,0,control,1,0.7658708,1
50,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.7604671,1
302,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.6432214,1
345,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.03725786,0
406,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.839636,1
809,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.22156452,0
917,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.47621098,0
1246,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.38671535,0
1566,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.34015822,0
1595,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.11224087,0
1627,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.22165917,0
1723,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.045790732,0
1726,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.021396987,0
1873,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9252852,1
1980,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.4885759,0
2006,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8364583,1
2034,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.3810113,0
2113,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9626513,1
2199,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.15359268,0
2307,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.99110585,1
2567,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8811728,1
2610,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.037155278,0
2843,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.33525923,0
3014,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8542203,1
3071,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0750059,0
3642,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.10993215,0
3760,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.6122328,1
4813,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.7998324,1
5222,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.21506931,0
6008,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.019586835,0
6047,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.06663869,0
6063,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.16865489,0
6069,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.04471314,0
6652,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.10677974,0
6857,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.3742111,0
6858,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.4570508,0
6890,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.93458104,1
6896,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.11167514,0
7100,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.3222175,0
7511,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8964517,1
7650,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.40894687,0
8256,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.016800229,0
8295,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.053814575,0
9710,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.102360144,0
10445,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.87180907,1
10452,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.020886688,0
11943,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8961843,1
12107,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.09503259,0
12550,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.3720929,0
12828,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.057946105,0
13288,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.19517948,0
13609,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.06943822,0
14112,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.20964544,0
14326,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.022713358,0
14759,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.87579274,1
15043,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.016173765,0
15665,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.029316125,0
15804,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.045303892,0
15837,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.15285204,0
15949,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.055401623,0
16323,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9500484,1
16369,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.7950841,1
16556,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.14205216,0
16590,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.4549108,0
16649,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.79043585,1
17175,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0037531308,0
17290,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.77474314,1
17521,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0053716227,0
18108,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.007481066,0
18753,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8131276,1
19128,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.021090182,0
19163,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0374397,0
19253,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.19395813,0
19674,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.033334143,0
19746,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.060791597,0
19998,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.023647984,0
20007,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.049129933,0
20341,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.82826066,1
20357,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9991849,1
20529,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.11204679,0
21070,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.69821167,1
21302,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9994741,1
22401,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.07390224,0
22410,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8253311,1
22607,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.86915946,1
22817,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.12981133,0
23404,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.20472519,0
24050,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.05870334,0
24582,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8790669,1
24998,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.010211367,0
25817,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.99071676,1
26080,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.043409023,0
26411,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.020279625,0
26658,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.071822524,0
26680,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.091863915,0
27071,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9818289,1
27350,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8201882,1
27683,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.20110701,0
27843,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.056807283,0
27934,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0056779436,0
27979,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.036308836,0
28414,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.010568354,0
29216,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.06370589,0
29724,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.028177949,0
29822,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9589703,1
30569,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9992774,1
32177,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.16005644,0
32287,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.11784523,0
32382,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.004394103,0
32461,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.11015818,0
32827,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8909378,1
33050,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9005077,1
33330,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8777776,1
33678,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.040198315,0
34292,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.1462132,0
35727,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.25965893,0
37650,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.88843906,1
37700,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9329902,1
37935,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9942992,1
38018,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0754079,0
39398,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.015743308,0
40056,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.09456612,0
40072,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.037677888,0
40405,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.01916118,0
40551,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.7168398,1
40819,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.77129906,1
42133,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.98928565,1
42664,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.022803525,0
42986,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.18396795,0
43789,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.04390362,0
44463,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9816943,1
47845,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.5980121,1
48641,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.86528146,1
48764,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0057819043,0
49280,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.24716435,0
49499,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.86196357,1
49821,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.6737744,1
49927,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.15673298,0
50519,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.05804959,0
50520,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.032711517,0
50884,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.46407858,0
50918,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.14063214,0
51831,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.18112117,0
52142,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.99395293,1
52320,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.81868726,1
52409,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.014267078,0
52505,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.027265241,0
52550,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0126568135,0
53041,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.60607934,1
53168,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.4203459,0
53596,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.07998994,0
53750,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.09223556,0
53895,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8366289,1
54185,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9196469,1
54207,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.99652606,1
54241,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.04712649,0
54523,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.47228047,0
54703,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.053689223,0
55335,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.95720494,1
55416,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.096962675,0
55530,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.75961065,1
55728,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.98632497,1
56188,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8173483,1
56256,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.008049935,0
56336,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.1566932,0
56354,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0182222,0
56530,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.21819362,0
57326,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.37988842,0
57337,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.040584072,0
57459,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.22738606,0
57580,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.17623281,0
58803,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.027320785,0
59361,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.06791177,0
60480,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.23969725,0
60712,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9738678,1
61126,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9839333,1
61175,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.034471128,0
61244,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.0023621202,0
61429,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.5327385,1
62711,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.5472821,1
63522,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.29631788,0
63764,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.4622709,0
63826,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.99876994,1
63930,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.15794778,0
64296,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.9943757,1
64418,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.315178,0
64808,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.95304924,1
65007,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.21197048,0
65802,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.98761743,1
66239,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.086638935,0
66384,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.23488417,0
67270,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8859775,1
67666,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.96273947,1
68155,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8632038,1
68745,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.83778954,1
68786,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.120214604,0
69097,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.18002197,0
69277,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.08237746,0
69308,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.77489537,1
69460,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.2547955,0
70165,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.20156184,0
70816,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.01696017,0
71137,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.8268614,1
71258,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.053494576,0
71415,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.7343976,1
71749,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.12103388,0
72021,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.91559297,1
72054,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.31735924,0
72332,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.013333852,0
72913,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,1,0.72996414,1
73117,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.16522269,0
73135,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.021233488,0
73476,59,2021-08-03,2021-08-19,-3,2021-06-13,2021-06-29,0,control,0,0.28754365,0
