member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
66654,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4440943,0
66785,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.38063118,0
66972,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.07555379,0
67068,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.15887286,0
67533,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35105184,0
67561,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.48804358,0
67606,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.2729752,0
67635,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.015159506,0
68427,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.6463272,1
68455,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.34254715,0
68667,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.47465134,0
68893,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.666378,1
68949,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.23125917,0
69020,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4544415,0
69131,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.52762806,1
69236,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.049526796,0
69297,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.07536455,0
69677,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.99222565,1
69981,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.37532967,0
71139,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.19605839,0
71963,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.043112718,0
72367,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35949436,0
72945,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.16320083,0
72982,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2829798,0
73327,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.029869266,0
73686,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0366191,0
74206,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.7860337,1
74245,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.17378634,0
74806,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.3163378,0
74812,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.62395537,1
75375,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.8805657,1
76326,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.72263396,1
76472,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09898351,0
76653,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.51072985,1
76674,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.23217715,0
77136,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.25100195,0
77360,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.57620084,1
77790,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09385706,0
77977,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2066371,0
78183,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.3092866,0
78884,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.0759073,0
79445,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.034337226,0
80315,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2091386,0
81196,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.08148841,0
81332,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.8342197,1
81929,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.018753782,0
82051,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0730707,0
82412,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.3194886,0
82574,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.019657424,0
82590,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.004685688,0
82965,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.36128187,0
83701,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0853782,0
84031,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.33093077,0
84607,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.41905627,0
84678,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09257876,0
84898,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.044883195,0
84915,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.11611468,0
84936,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.019725269,0
85342,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.29038367,0
86221,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09002543,0
86783,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.17226392,0
87113,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.056963295,0
87200,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.16959463,0
87402,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.47344086,0
88075,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.05191021,0
88823,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.73436326,1
89534,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.10528438,0
90128,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.22147088,0
90152,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.23793244,0
90642,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.18274817,0
90921,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.69385606,1
91909,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.31812397,0
91973,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4092923,0
92434,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.06705502,0
92603,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.050585218,0
93089,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.4088144,0
93220,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.74468905,1
93873,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.5292516,1
93878,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.03514272,0
94824,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.062666826,0
94960,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.6465909,1
95104,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.875203,1
95119,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.77457297,1
95139,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.36772364,0
95598,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.03145726,0
95612,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.32861376,0
95633,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.03871032,0
95784,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.084216684,0
95886,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.6962846,1
96404,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.11599102,0
96441,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.6272786,1
96937,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.15613134,0
98508,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.08391798,0
98975,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.07066475,0
99192,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.6096447,1
99978,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.052802037,0
100274,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.024822075,0
101412,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.02776972,0
101444,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.033090997,0
101505,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.42840627,0
101566,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.07748631,0
102058,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.65334415,1
102153,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.2040593,0
102424,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.063140206,0
102437,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.19886822,0
102478,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.12309689,0
102646,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.22997372,0
104081,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.45689458,0
104156,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.14999086,0
104552,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.38578296,0
104729,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35683867,0
105249,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.03977616,0
105251,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4377185,0
105337,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.44862282,0
106388,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.059474777,0
106407,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.40958592,0
106429,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.18696424,0
106565,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.8917523,1
106650,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.19921245,0
106763,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35884574,0
107076,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.015820151,0
107250,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0144679975,0
107264,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.37836555,0
107336,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.018978303,0
107498,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.25054747,0
107759,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.015110362,0
108411,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09799255,0
109055,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.3769303,0
109094,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4803692,0
109138,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.41149175,0
109700,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.37209088,0
110198,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.7446807,1
110468,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.04192173,0
110906,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.509301,1
111866,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.16005874,0
112065,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.28919014,0
112197,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.5666051,1
112262,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.54930854,1
113138,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.42324027,0
114531,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.01700325,0
114586,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.6982584,1
114608,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09680646,0
114635,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.13736944,0
115411,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.051898528,0
115627,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4286003,0
116070,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35117468,0
116142,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.09360759,0
116467,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.56836104,1
116520,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.46356955,0
116711,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.018345436,0
117151,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.037405785,0
117184,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.024129204,0
117361,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.18715695,0
117704,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2905016,0
118348,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.030299773,0
118931,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.08412288,0
118941,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.18912157,0
119013,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.47682148,0
119043,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.048850115,0
120000,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.66409063,1
120161,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2598552,0
120789,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.04603345,0
120840,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.312847,0
120927,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.36730996,0
121170,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.034723084,0
121749,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.021535262,0
121819,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.33860624,0
121975,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.08095305,0
122340,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.40423375,0
122584,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.03595746,0
122899,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.10481189,0
123011,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.6696848,1
123055,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4714692,0
123211,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.6884542,1
124143,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.853412,1
124243,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.5591666,1
124504,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35397872,0
124545,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.090740345,0
124840,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.39248857,0
126094,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.13642961,0
126702,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.9087191,1
127091,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.22481458,0
127100,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.031604208,0
128309,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.060026966,0
128350,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.6641988,1
128365,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.55537987,1
128978,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.31111485,0
129082,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.06265691,0
129166,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.020710053,0
129986,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.5136466,1
130773,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.52862453,1
130893,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.06998207,0
130906,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.056489922,0
130991,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.15933716,0
131162,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.99065,1
131494,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.5982139,1
132158,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.27599955,0
133238,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.96577746,1
133392,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.49473122,0
133593,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.08111473,0
133658,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.06805539,0
133869,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.48261616,0
134471,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.5033276,1
135115,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.08876875,0
135170,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.75219315,1
136384,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.005350285,0
137151,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.08393556,0
137159,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0041129906,0
137167,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.053069986,0
137369,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.055910416,0
137692,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.02941381,0
137728,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.23260048,0
138560,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.91700864,1
139790,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.031803653,0
141400,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.020173345,0
141652,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.02422019,0
142664,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.17040417,0
143518,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2983819,0
144164,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.43179595,0
144366,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4546191,0
144579,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.46246612,0
144603,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2202854,0
144620,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.20771277,0
144801,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.017573392,0
144983,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.04573477,0
145186,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.2506785,0
145470,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.07422114,0
145560,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.3215384,0
145855,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.10453522,0
145875,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4408054,0
146024,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.050791748,0
146431,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.04352288,0
147058,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.053402465,0
147175,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.031091655,0
147250,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.31222504,0
147380,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.041087348,0
148259,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.20988548,0
149099,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.35463756,0
149608,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.003142652,0
149849,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.07064089,0
150211,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.5873922,1
150476,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.013423777,0
150843,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0038763299,0
151224,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.17727137,0
151261,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.20511691,0
151493,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.30152476,0
152707,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.011892952,0
152764,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.037827864,0
153763,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.029652813,0
154112,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0033605334,0
154645,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.012097656,0
154666,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.010817638,0
154695,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.29701006,0
154982,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.1477603,0
155968,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.4132742,0
155970,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.3323191,0
156426,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.044168297,0
156569,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.15843791,0
156579,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.056807328,0
156619,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.85701025,1
157220,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.028734347,0
157509,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.881341,1
158473,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.75240874,1
159087,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.22943242,0
159205,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.79042274,1
159723,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.10567304,0
160853,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.48501718,0
160980,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.6848305,1
161096,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.054606628,0
161169,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.03672259,0
161175,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0073631727,0
161880,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.22807378,0
162253,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.55354565,1
163347,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.97186345,1
163385,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.055150975,0
163754,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.19668116,0
163916,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.12018388,0
164200,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.37762415,0
164794,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,1,0.9952885,1
164922,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.100103654,0
165065,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.20586184,0
165174,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.20136207,0
165451,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.0614141,0
165574,62,2021-08-04,2021-08-17,0,2021-08-04,2021-08-17,0,control,0,0.02853916,0
