member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
341670,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.10466746,0
341873,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90736103,1
342248,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005556321,0
344242,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0010175583,0
344303,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.018060416,0
344411,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.10972338,0
344933,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.79430085,1
345593,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9427079,1
346218,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8103986,1
346927,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.059952628,0
347485,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008841477,0
350079,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7860082,1
350514,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99722254,1
351498,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.96152097,1
351649,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0324243,0
354289,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8540805,1
354403,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.006032015,0
354701,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.23180138,0
356247,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.040485524,0
356822,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.72389776,1
358114,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.034802124,0
360264,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.995402,1
360281,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9095911,1
360820,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01336098,0
361039,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98774844,1
361296,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06096653,0
361416,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.1185029,0
361682,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9393613,1
364167,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.085624546,0
365330,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.034206126,0
365649,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.94349176,1
366075,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005872728,0
366386,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02935432,0
366875,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.009554557,0
367416,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.058868654,0
367967,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.97653073,1
368998,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0058149872,0
369607,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95425475,1
369729,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.92377627,1
370132,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06198621,0
371168,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008825297,0
372876,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.009038097,0
377059,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.94028246,1
378240,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0087385,0
381428,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.964393,1
382728,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9359725,1
383132,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.79789215,1
383179,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.004622635,0
383772,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.76131785,1
383839,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04106218,0
383913,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.016734736,0
384454,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.87386703,1
385855,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99525166,1
385875,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07561113,0
386648,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014108544,0
386660,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.00814056,0
387056,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7681599,1
388988,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.026104858,0
391259,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95118564,1
391477,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.20981167,0
392304,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.23444308,0
392728,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95735407,1
392795,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.15816222,0
392965,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0102444235,0
393353,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.020288367,0
394592,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9231856,1
394997,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9392219,1
395582,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014357786,0
397023,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.050931185,0
397762,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0034758416,0
398036,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90130365,1
399762,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95942336,1
400290,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0011802517,0
400768,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.015447758,0
400882,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.16376467,0
401686,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011962952,0
401933,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.79960245,1
404493,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03673552,0
404649,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9713722,1
404798,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.937136,1
406582,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007774817,0
407553,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.971941,1
407666,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08280002,0
409115,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9908591,1
409680,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90638554,1
411672,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8526965,1
412237,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9570265,1
412336,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95392877,1
413241,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06719047,0
413357,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011521115,0
413409,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.988971,1
413631,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.013501235,0
414859,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.12912443,0
415197,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09782703,0
415307,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8871844,1
416140,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0015329996,0
417185,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.022861883,0
417236,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04210642,0
417382,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.79570335,1
418003,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005799529,0
418035,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.000686898,0
420270,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8223666,1
420490,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014429173,0
420878,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09752743,0
420888,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98186433,1
423040,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.00965184,0
424685,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.019636573,0
426097,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.12285287,0
426613,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008602818,0
427511,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7553029,1
427751,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0021764124,0
427993,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03741583,0
428221,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98855406,1
428500,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.97567874,1
428905,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8194513,1
429073,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008689103,0
429145,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.16357328,0
429304,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02540835,0
429739,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.056886844,0
433053,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.018511644,0
433172,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.030245481,0
433618,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04969615,0
434046,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.127493,0
434349,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.029782282,0
434794,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.058975212,0
435023,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01923121,0
437020,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01923801,0
437960,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9214177,1
439089,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.052303754,0
440336,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.025234625,0
440424,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.07204545,0
441320,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9052486,1
441690,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0064465357,0
442377,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.013726514,0
442413,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0062226197,0
443513,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9534972,1
444295,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.90434915,1
444634,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.14529161,0
445346,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98025656,1
445382,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.012845667,0
445789,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9751515,1
446773,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.116936706,0
448863,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.071738586,0
450489,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95984745,1
450846,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.015559635,0
451500,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9903736,1
451741,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.018009504,0
452800,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9892659,1
456026,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0044280416,0
457808,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98157984,1
457986,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9579784,1
458096,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7691119,1
459686,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0368816,0
461135,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008425732,0
462046,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.97928065,1
463118,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0043541985,0
463744,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.031297937,0
464223,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9923915,1
464737,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.16501491,0
465182,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.97932017,1
466015,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.17972776,0
466635,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.011868348,0
466803,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9285094,1
467310,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9928474,1
467762,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0003567155,0
468397,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.015207926,0
469214,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.00013532721,0
469971,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.95910174,1
470294,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.09551762,0
470596,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8493631,1
470626,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.010833523,0
471104,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007831309,0
471139,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008342147,0
472982,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.012593711,0
473526,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9889454,1
473766,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98495007,1
474774,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0065237754,0
476014,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04905368,0
476667,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.086002305,0
477201,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.051522594,0
477875,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.05679893,0
478747,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.006209155,0
478942,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.016250126,0
479629,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.007369704,0
481307,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9609351,1
482406,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04445006,0
482839,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98389095,1
484954,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.04733825,0
485196,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.024576252,0
486043,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.031600565,0
486061,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99321234,1
486062,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.73149306,1
487366,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.00025073026,0
487546,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.92585474,1
488696,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.005653107,0
489081,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.009336045,0
489242,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.028279785,0
490414,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0011864196,0
491211,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.93871146,1
492238,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.81405956,1
493403,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8035642,1
493428,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9489028,1
493568,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98164076,1
494773,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.014769926,0
494820,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98203135,1
496038,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.75280225,1
496417,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.20308232,0
496704,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0044698818,0
498817,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.034256432,0
499065,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.024971152,0
499453,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.10159025,0
499719,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.11939132,0
499721,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.002968106,0
500289,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.16957691,0
501770,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9129063,1
502024,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98119706,1
502842,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.077827886,0
504411,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0980883,0
504615,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0031103108,0
505201,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.11740824,0
505744,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01682415,0
508870,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.98909855,1
508983,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9346629,1
509249,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.17712197,0
509398,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.015866926,0
510387,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0031267891,0
510472,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0070228735,0
510731,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03680919,0
511114,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7493414,1
511190,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.10213599,0
511820,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.064690754,0
512172,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.970168,1
512239,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0077333204,0
512424,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.14654379,0
512772,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.86907923,1
513182,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9289112,1
513307,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9591832,1
513519,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.73171633,1
516013,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02508573,0
516828,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0340553,0
516945,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.65820676,1
517108,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.18216026,0
517558,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.02023879,0
517937,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.041183192,0
518624,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0002742755,0
521234,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008838858,0
522333,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.84166044,1
523150,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.01669912,0
523954,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8544697,1
524261,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99386555,1
524612,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.063224874,0
525400,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.89840066,1
525497,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0053409147,0
525657,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9652967,1
527386,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03343027,0
528176,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9204989,1
531199,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.12656878,0
531640,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0024123164,0
531650,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.99573463,1
533614,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.087443314,0
534253,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.80268264,1
534277,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.996609,1
534592,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.044108186,0
534606,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9433556,1
534682,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.021903403,0
535991,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.06718981,0
536005,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.00862879,0
536051,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.0048843045,0
536815,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.024967054,0
537118,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.008265869,0
537650,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.08777611,0
538869,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.03675525,0
541800,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.9763089,1
544012,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.041582454,0
544070,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.7958856,1
544935,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.92839587,1
545034,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,0,0.012953128,0
545155,44,2021-07-24,2021-08-05,-2,2021-06-28,2021-07-10,0,control,1,0.8903383,1
