member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
212958,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9962592,1
214277,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0005101835,0
214291,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.98050493,1
214897,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.055208746,0
216240,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.9196089,1
216562,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.30550313,0
216616,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010699056,0
217695,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.89541334,1
218640,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.097964086,0
218791,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.10526369,0
219372,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.011622691,0
219462,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.009551001,0
220386,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.046418376,0
220779,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.35784438,0
221256,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.07557359,0
222222,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.01996289,0
224110,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.02760462,0
224968,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.077470474,0
225712,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.23974915,0
226067,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.1724075,0
226170,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.41159442,0
227109,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.6172793,1
227610,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9226453,1
227619,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.077272795,0
227980,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.047211114,0
229374,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.9824399,1
231107,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.26008472,0
232691,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.02242349,0
232764,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.19255903,0
234161,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.03471043,0
234416,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.023467693,0
235261,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.05295539,0
235265,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.026930531,0
235383,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.011544892,0
236222,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.0080963215,0
237540,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9495816,1
237734,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.39906514,0
237777,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9650956,1
238166,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.00075129204,0
238750,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.3844772,0
239080,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.005096231,0
239389,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.43939778,0
239633,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.6697926,1
244379,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.08515746,0
244585,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9954087,1
244693,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.600027,1
245751,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.8724638,1
246242,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.41080582,0
246363,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.015697084,0
246568,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.41416013,0
246812,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.11976366,0
247492,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.005740661,0
247643,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.97552174,1
247700,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010139673,0
249327,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.998494,1
250221,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0022605741,0
250440,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.33058554,0
253321,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.06239879,0
253761,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.08764923,0
257540,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.42862326,0
258336,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.5800617,1
259774,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.018128345,0
259858,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.025738979,0
262813,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9976763,1
263293,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.13435343,0
263496,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.76381284,1
265437,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.008586164,0
265799,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.03389435,0
265970,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.42395914,0
267515,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.1022412,0
267916,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.24051784,0
268586,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9316839,1
268942,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.7843615,1
272221,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.41782987,0
272752,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.007177497,0
272905,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0030287118,0
273336,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.98294455,1
273602,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.09280717,0
274062,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.57826287,1
274206,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.075641096,0
275563,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.8397866,1
276600,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.057766028,0
277388,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.18301941,0
278023,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0077906065,0
278537,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.10133743,0
280387,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.04118348,0
280589,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.44708017,0
281001,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.3474584,0
282508,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0037323565,0
282753,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.3952358,0
284832,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.09869537,0
286703,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.18668303,0
287058,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010131526,0
287980,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.20965974,0
288142,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.018850012,0
288214,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.06849896,0
288878,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.008796707,0
289184,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.01984989,0
290127,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0023344085,0
291093,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.25405076,0
292352,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.009718159,0
293658,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.014600555,0
293712,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0299261,0
294180,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.13766202,0
296172,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.8886874,1
296393,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.7956091,1
296394,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.34965792,0
296612,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0580847,0
297388,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.86662316,1
297542,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.5698893,1
298656,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.09656173,0
299091,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0015904255,0
299755,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.10578458,0
301218,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.03395104,0
302055,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0027304292,0
302821,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.067537874,0
303206,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0008937981,0
303837,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.035152607,0
304061,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9772323,1
305595,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.14774019,0
308008,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.061651863,0
308240,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.043912385,0
309702,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.7393804,1
309873,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.19642086,0
310308,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.32804632,0
311230,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.114652775,0
311369,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.03998516,0
312644,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.029203879,0
313123,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.19639616,0
313608,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0068827993,0
313688,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.037558623,0
314054,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.024159407,0
314850,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.22494996,0
314881,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.85292476,1
315003,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0074710036,0
315004,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.16497137,0
315286,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.004070905,0
315552,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.047323864,0
315694,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.3025409,0
316748,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.98528254,1
317415,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.005858169,0
317988,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.011753293,0
318316,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.9068534,1
319336,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.36029175,0
319359,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.3315577,0
319535,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9278056,1
319925,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.50310665,1
320350,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.20946652,0
320657,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.057220407,0
320770,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0025034836,0
321066,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.42133555,0
321276,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.95390564,1
321302,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0028539896,0
322268,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.031640477,0
323273,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.47794473,0
324392,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.010532704,0
326265,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.004143602,0
326929,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9909264,1
328706,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.8071273,1
328861,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.015268253,0
329528,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.67075884,1
330594,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.86404806,1
331185,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9092532,1
331234,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.018693572,0
331667,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.98972297,1
331953,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0017705347,0
333170,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.01626402,0
333642,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.3208488,0
334081,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.029587459,0
334508,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.05414598,0
334598,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.016441058,0
335319,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.89518243,1
335586,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9945504,1
336157,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.02843951,0
337055,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010581481,0
337304,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.80781883,1
339619,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.030512497,0
341070,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0037059954,0
341670,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.075827375,0
341906,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.36187652,0
342248,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.007677277,0
342249,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.03989726,0
344242,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0017106321,0
344303,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.013755678,0
344411,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.07596766,0
344933,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.30693403,0
345593,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.9086835,1
346927,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.09984156,0
348139,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.18319722,0
348638,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.046829056,0
350079,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.85011554,1
351136,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.07246298,0
351649,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.08555176,0
352509,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.74553037,1
354289,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.52692115,1
354403,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.015878724,0
354691,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.07916771,0
356247,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.1428946,0
356822,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.32361925,0
357960,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.034388274,0
358114,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.06868145,0
360041,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.2598396,0
360264,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.12165959,0
360820,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.034228723,0
361039,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9896857,1
361296,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.018431013,0
361416,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.3008216,0
361682,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.24732392,0
361747,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.49102372,0
363829,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.27146566,0
364383,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.047107104,0
364619,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.13916627,0
365649,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.066432714,0
366075,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010185207,0
366386,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0901454,0
367416,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.033080358,0
367967,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.26556686,0
368998,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.02495385,0
369607,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.18217488,0
370132,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.05742301,0
370150,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.017471004,0
371168,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.01861193,0
372876,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0013578726,0
374059,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.4797133,0
374902,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.39878014,0
375211,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.023063594,0
376297,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.122200705,0
376624,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010804832,0
377059,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.7727845,1
378240,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.006075535,0
381408,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.18006283,0
381428,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.3698848,0
383132,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0748037,0
383179,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.03003047,0
383839,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.37620997,0
385380,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0028890288,0
385481,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.035901394,0
385875,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.03660499,0
386660,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.043010388,0
387635,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.88039243,1
388988,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.30949944,0
391259,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.22144431,0
391409,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.013789572,0
391444,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.5200006,1
391477,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.08398188,0
392304,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.42011625,0
392728,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.028006183,0
392795,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.41644037,0
392965,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.06189086,0
393353,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.038654692,0
393392,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.42229292,0
393470,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.982777,1
394058,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.90365523,1
394592,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.621609,1
395195,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.059198726,0
397762,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.005576053,0
398036,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.14361511,0
399103,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.015175509,0
399762,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9556535,1
400768,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.019255256,0
400882,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.5836676,1
401353,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.52585566,1
401933,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.503329,1
402317,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.028838804,0
404493,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.007972064,0
404798,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.7566507,1
405870,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.64539313,1
406582,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.007924742,0
406704,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.010206309,0
407042,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.058819637,0
407553,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.8820836,1
407666,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.15237519,0
407963,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.0036848267,0
408467,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.035485018,0
409115,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,1,0.9120692,1
411072,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.003278617,0
411651,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.12233777,0
411672,44,2021-07-24,2021-08-05,-1,2021-07-11,2021-07-23,0,control,0,0.36171845,0
