member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
51835,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9052954,1
53378,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.025353214,0
53649,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8247911,1
53723,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06131086,0
54561,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06476355,0
54951,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0354031,0
55478,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0041157007,0
55507,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.023467448,0
56895,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8722787,1
58144,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.006741882,0
58265,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.007140986,0
59847,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.013108989,0
60512,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9028843,1
61805,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6429268,1
62600,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1367205,0
62865,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6054754,1
63185,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.85681117,1
64730,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12451521,0
64916,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02547658,0
65135,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0053855274,0
65548,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.051716957,0
65896,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020455794,0
68919,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0063792327,0
69908,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04936193,0
71632,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.054216873,0
71908,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0122577995,0
75708,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.31595987,0
76131,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.010961939,0
76671,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.3396088,0
77536,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.78862745,1
78968,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9863238,1
80287,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.10596282,0
80444,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.003250855,0
81276,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.36291835,0
82122,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.064249866,0
82134,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7541818,1
82711,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.004223779,0
84459,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7440386,1
89303,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8029727,1
91207,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1809727,0
94043,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.014050054,0
94472,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04971622,0
97084,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8066346,1
97849,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.17127022,0
98595,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.055297922,0
102022,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05836993,0
102611,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.025067724,0
103348,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.036602914,0
104734,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.68171567,1
104861,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02631969,0
106809,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8779152,1
106856,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9023749,1
110899,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.019277746,0
112265,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.016667252,0
116591,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.091860175,0
118368,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05169832,0
121062,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.034851793,0
123832,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04362061,0
130859,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.01318782,0
131109,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.032359753,0
131156,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.16623594,0
135162,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9841425,1
136363,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7102548,1
136875,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.70770013,1
137264,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.019062104,0
144346,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9325352,1
144701,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.78813034,1
145996,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.016203457,0
146914,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.018514346,0
147790,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9991418,1
148404,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02805372,0
152573,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.022631267,0
152680,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.014221248,0
152709,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.74321604,1
153416,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20556255,0
159658,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.028557422,0
159830,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.96748346,1
161813,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.670188,1
164594,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9943039,1
168220,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.022559147,0
170577,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06349363,0
171551,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.95497257,1
171703,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.017500995,0
171729,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20631106,0
172397,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.19428536,0
173919,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11522373,0
174336,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.30874434,0
177789,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.15595217,0
178421,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.01527092,0
179594,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.64280707,1
181828,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.055894703,0
185246,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13953507,0
186062,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.4655184,0
186172,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12165632,0
192092,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.34886116,0
197199,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.002051697,0
199751,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.056757685,0
202181,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20127366,0
202560,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.945532,1
203011,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.054704383,0
204542,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20224625,0
207962,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8822117,1
207970,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05529187,0
210520,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0063278037,0
212036,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06700897,0
213491,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.015814591,0
214989,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.011821896,0
215595,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.26112393,0
217061,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.017466864,0
217536,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.054342516,0
221165,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.96969473,1
223082,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9558103,1
223738,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0012108699,0
225656,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.77272135,1
227267,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.014525303,0
227872,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.004292294,0
229154,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.81524545,1
229720,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.037279617,0
230603,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.014337124,0
234577,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.88979024,1
237149,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.00403501,0
237997,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9350951,1
238467,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.002512435,0
238629,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0041169105,0
239435,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.029457228,0
241214,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08056551,0
241450,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.76590705,1
245635,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02625383,0
246238,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20624462,0
250044,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11149463,0
252876,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.53298146,1
253186,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.043375492,0
253999,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.050951708,0
254143,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6615239,1
254530,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.030854123,0
256275,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.14527918,0
256625,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02577866,0
256976,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8873673,1
258169,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05163715,0
259886,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12153183,0
261960,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.98060876,1
263691,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.3578806,0
265889,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.24879931,0
269004,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07534886,0
269519,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02067377,0
269862,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.013118894,0
270043,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08045762,0
274248,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.89164287,1
275021,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.060618114,0
275337,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.024097554,0
276000,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.008981447,0
278493,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07163022,0
284583,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0059291665,0
287630,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.01771917,0
290462,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.11388331,0
293803,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.73754394,1
293912,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9331361,1
295356,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.015203514,0
297032,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.021197248,0
298993,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.023447635,0
299900,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.18701369,0
299990,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9925868,1
307146,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.012468233,0
307832,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.033980045,0
308219,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.20182663,0
310696,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04392013,0
312117,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.86824167,1
313296,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020270035,0
313450,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8991729,1
313881,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.30064666,0
319608,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.17728446,0
322058,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.055500913,0
323001,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1801468,0
323260,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02994574,0
325523,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07519382,0
327022,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.013721447,0
329960,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04681014,0
330393,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.022821609,0
330908,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.33525497,0
332886,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.007498598,0
334119,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.12236894,0
334602,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0046047745,0
334945,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.78534865,1
335137,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8096463,1
335822,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.2390639,0
336381,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.87335455,1
336430,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0019811804,0
337575,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7900379,1
339565,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.029901907,0
340076,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.052244186,0
341110,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.08604439,0
342291,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0048041297,0
342336,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.32534525,0
343798,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0075253216,0
345461,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.18335277,0
345507,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.043282565,0
346890,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.060340494,0
351161,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.2010811,0
351551,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.121192,0
354536,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.034072984,0
355045,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.010043448,0
357530,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07268186,0
360045,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.23674884,0
360114,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.84463686,1
360485,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6374405,1
362057,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6395595,1
363935,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.014197149,0
364111,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.087409645,0
365450,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.007746501,0
367667,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0068924995,0
370745,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.7456528,1
370799,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9856306,1
370975,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9547979,1
371176,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9692956,1
373281,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0074857837,0
374358,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.018853676,0
376956,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0068531153,0
377506,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.027997078,0
377683,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.04768479,0
378492,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.03298277,0
380935,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.040821947,0
381960,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.22503847,0
384147,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0064467737,0
384508,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9676356,1
385219,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.02483305,0
385706,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.068960704,0
387625,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.22588228,0
387925,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8500537,1
389717,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.058919497,0
391345,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0030366094,0
391386,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.89136696,1
392604,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0029131642,0
392924,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.012803868,0
393384,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0069788015,0
394000,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.83874977,1
395863,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.21494791,0
400141,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9101468,1
400495,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.30588952,0
401121,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07975459,0
401749,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.06859225,0
409279,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.6632625,1
411883,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.25466797,0
412057,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9880661,1
412961,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.016467843,0
416916,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.71151716,1
420560,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.006853515,0
421710,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.027420823,0
421737,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.23959585,0
422320,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07722772,0
422949,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.99940467,1
426157,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.16845208,0
427886,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.0063606226,0
429301,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8062258,1
429659,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.05160972,0
431709,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.99919075,1
433629,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.049229093,0
434739,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.90848196,1
435714,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.07237722,0
436810,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.8151155,1
438665,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.1602726,0
440264,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.020080242,0
440861,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,1,0.9501339,1
441923,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.023235913,0
443693,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.017228497,0
445239,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.033001214,0
449487,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.13318178,0
450782,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,1,treatment,0,0.044163488,0
