member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
529783,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9744615,1
529864,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.11106689,0
530194,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.11990124,0
530691,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.15817109,0
530714,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9207192,1
531152,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0051115993,0
531197,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0714044,0
531372,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9977131,1
531697,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.07451963,0
531766,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7577098,1
531985,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.023094697,0
532231,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.18835168,0
532233,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.14372724,0
533328,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.80864656,1
533651,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6411477,1
533906,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6873817,1
534095,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0038253556,0
534647,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.98433626,1
535030,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7740365,1
535042,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.064247444,0
535049,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.12938437,0
535104,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.03668431,0
535153,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.13298091,0
535861,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.14882635,0
535941,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.06829398,0
536067,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8504757,1
536106,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.07924686,0
536308,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.1835119,0
536407,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.016179645,0
536540,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.18028887,0
536694,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.008904454,0
537180,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.29033145,0
537345,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7656915,1
537422,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7624457,1
537471,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.18397751,0
537584,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0069363974,0
538149,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0150039755,0
538844,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9761062,1
538857,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.055407602,0
539561,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.025882125,0
539687,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.99823356,1
540056,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.617046,1
540327,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0037186935,0
540598,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.051461276,0
540599,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.87913394,1
540741,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.019869387,0
540748,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.018830316,0
541024,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9994585,1
541152,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.012426114,0
541794,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.16843899,0
541795,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.64545596,1
541959,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.043642767,0
542121,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9266781,1
542189,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.011067421,0
542359,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9951892,1
542469,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9316285,1
542736,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.06313996,0
543008,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.016163524,0
543328,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.10212473,0
543401,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.923419,1
543574,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.98671234,1
543640,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8630867,1
543746,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.016970087,0
544079,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.05911507,0
544547,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8519062,1
544762,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.054471906,0
544763,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.019232005,0
545621,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.030133756,0
545924,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8308539,1
545931,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0063987235,0
545952,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.036157206,0
546179,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.008415078,0
546350,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.09013644,0
546506,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.17361511,0
546514,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9929668,1
547241,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.66619146,1
547544,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.976414,1
547689,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7914154,1
547690,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.15719192,0
548215,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.97314566,1
548305,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8962331,1
548759,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9645528,1
548864,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.11698085,0
549433,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.008150449,0
549771,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.99333596,1
549779,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.047225185,0
550216,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.055094864,0
550551,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0053045205,0
550863,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.11760133,0
550959,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.047627944,0
551182,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.017595766,0
551210,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0968528,0
551393,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.005246369,0
552270,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0616529,0
552291,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.01064811,0
552616,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.020638524,0
552685,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.87593603,1
552723,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7323599,1
552995,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.037430894,0
553138,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.16269921,0
553727,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.066023424,0
553883,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.14047216,0
555174,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.011753902,0
555239,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.2707319,0
555240,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.060003527,0
555427,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0038785804,0
555545,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.32171723,0
555938,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.09472312,0
557358,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.97127354,1
557422,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.009326718,0
557503,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.99794906,1
558170,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8186712,1
558780,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.21123916,0
558788,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.023250984,0
559236,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.021152781,0
559262,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.049122445,0
559416,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.10230808,0
559596,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.15025051,0
559597,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9145716,1
559738,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.016640265,0
559915,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.93378824,1
560193,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.022950565,0
560778,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8897988,1
561220,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.00502389,0
561257,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.024521543,0
561261,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.98784816,1
561687,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.033830114,0
561970,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.08348383,0
562436,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.88487154,1
563178,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0027761657,0
563190,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.049347933,0
563192,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.998698,1
563542,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8141195,1
563790,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.20949167,0
564038,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0337606,0
564123,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8705845,1
564310,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.65764993,1
564311,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.86618346,1
564315,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.11064539,0
564323,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9819671,1
564378,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9583041,1
564518,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.97434753,1
565063,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6495,1
565708,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9697412,1
565783,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.14532691,0
565791,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.07272687,0
566300,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.07355709,0
566438,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.053149868,0
566787,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.020065427,0
567267,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.124478556,0
567770,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8586298,1
568138,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.06669176,0
568333,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.27314705,0
568416,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.10687162,0
568947,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9355198,1
569242,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.16362931,0
569439,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.91804576,1
569927,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.021412417,0
570018,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.921433,1
570151,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.010509005,0
570155,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.006224035,0
570594,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.036540914,0
570930,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.96477205,1
571119,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.018809682,0
571386,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9903803,1
571475,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.94402987,1
571873,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.13133359,0
572203,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9469632,1
572458,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9885024,1
572727,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9743887,1
573090,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6363119,1
573141,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7796333,1
573146,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9971457,1
573893,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.94491994,1
574768,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.08668139,0
575163,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.048228506,0
575761,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.009266578,0
576266,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.050171614,0
576524,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.13552117,0
577015,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.007761917,0
577047,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.17458262,0
577615,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9550972,1
578177,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8444493,1
578520,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.034590848,0
578887,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.009041864,0
579009,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.96108484,1
579183,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.049345687,0
579184,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8753145,1
579185,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.028807806,0
579307,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.86630565,1
579390,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.012933031,0
579513,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.050503753,0
579672,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.17351851,0
580036,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9721095,1
580138,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.1382145,0
580704,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.95450133,1
581023,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8905581,1
581025,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9790548,1
581476,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0015910184,0
581827,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.019537581,0
582014,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.98516047,1
582063,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.684513,1
582123,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6861063,1
582651,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.8150369,1
582887,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.013525569,0
583029,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9664547,1
583037,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.14699972,0
583157,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.014506878,0
583594,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.02767829,0
584065,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.032366622,0
584067,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9034156,1
584704,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.064047806,0
585070,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9934069,1
585126,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.009316247,0
585492,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.14308348,0
585655,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.929194,1
585821,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6934641,1
586381,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9075926,1
586838,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0073979427,0
586917,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.90603065,1
587289,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.030673305,0
587297,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.6886269,1
588026,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.4857982,0
588156,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.99907196,1
588776,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.091498666,0
589278,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.03153936,0
589629,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.1110317,0
589966,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0115671465,0
590538,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.086179376,0
590947,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.057203975,0
591732,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.031053372,0
592312,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.22363898,0
592334,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.82154936,1
594047,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.31253985,0
594319,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.94891685,1
594345,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9110255,1
594372,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7587825,1
594580,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.49137208,0
594609,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.024395349,0
595228,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.81011415,1
595249,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.012523721,0
595517,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.24073993,0
595640,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.052718792,0
595662,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.009453911,0
595766,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.21946084,0
595929,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.006461717,0
596114,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.10286049,0
596712,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.16450223,0
597040,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.032642856,0
597159,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.048223946,0
597486,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9406993,1
597648,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.07505225,0
597674,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.21404997,0
599588,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0052777273,0
600117,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.11686269,0
600633,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9560154,1
600823,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7839375,1
600824,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.005694497,0
601668,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.087811545,0
602006,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.64376587,1
602396,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.95589614,1
602666,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.89708453,1
602851,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.09630554,0
603135,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.5460604,1
603234,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0069162003,0
603710,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.9960711,1
603993,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0062712897,0
604161,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7999344,1
604225,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.10921298,0
604252,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.01801308,0
604570,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.7049055,1
604780,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.029385284,0
604822,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.96985996,1
605096,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.031573858,0
605970,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.13701543,0
606231,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.0005080187,0
606584,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,0,0.025493778,0
606706,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,0,control,1,0.99485576,1
