member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
532571,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.060988627,0
532882,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.029718492,0
532994,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.07387823,0
533586,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.2722423,0
533683,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.13632324,0
534334,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9974268,1
535687,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.874687,1
535759,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.786029,1
536049,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.04853264,0
536206,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9664361,1
537027,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9064241,1
538278,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.04515182,0
538501,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.15789378,0
538596,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.79526097,1
538690,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.01772336,0
539150,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9514331,1
539397,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9215905,1
539707,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9557512,1
539904,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.049778014,0
541227,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9955277,1
541378,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9994979,1
541663,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.010300962,0
542256,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.069037735,0
542658,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.03480701,0
542700,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.05304279,0
542847,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8159269,1
543056,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.53189474,1
543189,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.022160752,0
543672,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.041386828,0
543873,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9960312,1
544164,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8511613,1
544408,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9054612,1
544582,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.010401018,0
544609,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.36094883,0
545489,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.09997676,0
545990,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97469723,1
546018,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8563981,1
546519,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.091371045,0
547311,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.04666368,0
547470,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.03766824,0
547595,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.10891086,0
548212,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.96522665,1
548552,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97018653,1
549137,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8577295,1
549266,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.6846671,1
549268,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.13814618,0
549462,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.7543532,1
549630,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9772109,1
549686,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0147941485,0
549976,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.15654196,0
550715,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.01817775,0
550778,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.17936802,0
550839,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9719212,1
551061,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0059407367,0
551408,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.3620916,0
551449,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.07846075,0
551558,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.36676762,0
551857,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.48672318,0
552048,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.044949625,0
552588,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.99666214,1
552817,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.13746667,0
553097,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.103416175,0
553188,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.011227666,0
554185,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.6496373,1
554436,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.026776861,0
554437,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.37386182,0
554764,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.99901676,1
555028,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.15601167,0
555187,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.017151717,0
555968,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.99327445,1
556056,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.06268954,0
556077,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.19432092,0
556570,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9301602,1
557042,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.029488044,0
557106,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9621222,1
557452,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.99373525,1
557606,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.1693643,0
557829,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.7884058,1
557885,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.08839362,0
557919,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9982817,1
558239,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.59213734,1
558276,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9995215,1
558731,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.6870682,1
559643,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.05034326,0
560562,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9211282,1
560689,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9431656,1
562191,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.6398146,1
562478,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.11958136,0
562687,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.022587106,0
563498,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.4858321,0
563594,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9950636,1
564328,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.87111896,1
564855,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.98270065,1
565027,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.093812786,0
565029,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.16549087,0
565043,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.007551893,0
565555,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9699892,1
567109,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0486783,0
567430,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.93415236,1
567501,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.847598,1
567603,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.08844013,0
568101,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.016440133,0
568143,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.14584324,0
568853,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.025084699,0
569082,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.78612053,1
569329,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.63409054,1
569341,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.14131892,0
569546,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.91268533,1
569658,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.92406344,1
570770,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.11481216,0
570784,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8487117,1
571415,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.96694005,1
571458,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9716401,1
571715,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.88742983,1
571787,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.27276072,0
572826,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97264344,1
573147,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9959914,1
573333,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.2219319,0
573530,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97049236,1
573643,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.17002265,0
573824,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8362585,1
573904,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.67370564,1
575285,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8871543,1
575437,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9952874,1
575659,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.87651867,1
575745,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.85436314,1
576157,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.6214916,1
576298,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9204557,1
577475,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.94351363,1
577923,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.22570796,0
577947,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.7409851,1
578267,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.09027097,0
579234,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9345339,1
580571,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.94896096,1
581637,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.41996107,0
581951,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9979906,1
582820,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.23924425,0
583123,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9231802,1
583874,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.06548649,0
583984,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9781041,1
584110,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8454518,1
584445,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9915092,1
584623,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.49239278,0
586527,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.5872572,1
586653,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.12488077,0
587064,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.17162196,0
587070,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.07985702,0
587497,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8953893,1
587994,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.1776046,0
589980,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.005006081,0
590088,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.94225556,1
590448,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97728276,1
591032,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.98454803,1
591034,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9514327,1
591540,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.21359043,0
591566,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.92522436,1
592174,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8374676,1
592644,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9463866,1
593638,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.07700238,0
593944,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9433636,1
594279,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.015001171,0
594392,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9677233,1
594490,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.2267614,0
594860,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8452729,1
595034,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.014106795,0
595403,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.1690993,0
596211,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.013282897,0
596314,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.010234633,0
597254,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.98427504,1
597360,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.03053049,0
597513,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9270396,1
598190,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.12763977,0
598191,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9718247,1
598192,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.23871179,0
598213,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0477529,0
600849,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.89236826,1
600862,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.04019067,0
601096,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.22072269,0
602849,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.102969356,0
603288,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9616354,1
603529,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.91417134,1
604379,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.013801049,0
605254,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.053113285,0
605577,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8916482,1
605733,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.05182836,0
605927,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9800876,1
606122,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0383715,0
606512,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.21054836,0
606518,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9833592,1
606902,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.011557708,0
606949,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8000945,1
608346,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.999483,1
608704,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.002251422,0
608757,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.71967524,1
609066,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.033983704,0
609696,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.018039225,0
609874,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.90417874,1
610679,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.09838848,0
611099,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97862774,1
611274,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.30498168,0
611577,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.15164946,0
611758,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.67754024,1
611789,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.99180543,1
612650,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.24325219,0
612737,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.76042676,1
613065,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0971944,0
613186,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.32670584,0
613977,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.6919301,1
616245,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.96883976,1
616251,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.45742628,0
616652,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.017623153,0
618764,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.875993,1
619004,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9228507,1
619101,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.69645214,1
619554,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.26006928,0
619598,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.17405356,0
620143,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.061138336,0
620639,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.74885684,1
621792,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0705852,0
621874,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0046728454,0
623004,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.83423007,1
623154,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.18819563,0
623448,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.031224301,0
623647,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.015795115,0
623988,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.18968756,0
624712,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0051126205,0
624817,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.0069210622,0
625072,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.020411571,0
626058,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.79921114,1
627221,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.95442617,1
627472,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.12893282,0
627923,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.92223734,1
628450,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.97560096,1
629259,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.22317146,0
629813,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.031519692,0
629814,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8698625,1
630276,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.017844694,0
630517,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.07524071,0
630568,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.03401166,0
630675,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.040631123,0
631326,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.057520352,0
631791,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.3476658,0
632479,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9231928,1
632546,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9984049,1
632824,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.035352014,0
632990,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.100318156,0
633954,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.049926814,0
634322,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.12358259,0
634361,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.65841347,1
634719,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.8971138,1
635088,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.99523634,1
635623,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.98559827,1
637539,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.016235178,0
638693,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.031544622,0
638841,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.05745909,0
639134,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.02032335,0
639137,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.7895636,1
640369,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.94285965,1
640380,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.04942833,0
640806,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.081643246,0
641467,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.83131874,1
641583,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9605067,1
641732,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.32674128,0
641810,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.23470815,0
642423,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9505177,1
642466,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.039799396,0
643606,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.98064476,1
643662,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9770847,1
643974,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.84684616,1
644079,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.036538552,0
644780,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.9167061,1
645332,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.61529964,1
645617,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.1589985,0
646167,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.014287701,0
646761,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.008866346,0
647683,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.07074615,0
648136,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,1,0.95297354,1
648631,124,2021-07-22,2021-08-18,-3,2021-04-29,2021-05-26,0,control,0,0.18429777,0
