member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
435814,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.78997165,1
436114,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.018116327,0
436649,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.04274135,0
436822,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.11058042,0
436852,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0030409358,0
437178,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0050598397,0
437258,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.814199,1
437888,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9687102,1
438487,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7830518,1
438657,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.02034639,0
438680,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8260007,1
438907,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.67324483,1
439216,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.94434774,1
439329,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.06651682,0
439543,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9756495,1
439795,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.012339633,0
439987,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.013452692,0
440121,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.6731909,1
440230,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.012065016,0
440690,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.07166474,0
440877,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.023378227,0
441146,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9657124,1
441725,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.10253568,0
441750,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.6334827,1
441841,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.85956603,1
442351,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.13306145,0
442504,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.13538475,0
442948,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.85816574,1
443261,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.106230535,0
443364,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.005260004,0
443375,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.2526404,0
443517,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8138109,1
443546,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.13142215,0
444013,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9470373,1
444213,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.86880666,1
444305,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.14347447,0
444784,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0060850154,0
445243,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0009430104,0
445268,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8512443,1
445332,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.038393524,0
445587,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.85043144,1
445899,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7612153,1
446478,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.08093874,0
446488,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.20753253,0
446584,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.034370296,0
447194,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.06896556,0
447230,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.1457796,0
447237,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.1790364,0
447344,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.987159,1
447703,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.01133046,0
447713,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.68206954,1
447808,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.11681619,0
447880,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.054745257,0
448519,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.28625676,0
448688,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.01622369,0
449021,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.736902,1
449148,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.25964984,0
449574,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.85283095,1
451073,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0349448,0
451352,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7501143,1
451475,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.86564857,1
452695,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.43806845,0
452728,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.06161445,0
453439,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.99471503,1
453543,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.66557485,1
453568,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.6619449,1
453651,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.026652858,0
454049,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.53743845,1
454540,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.02952448,0
455667,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.14996584,0
455681,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.005299396,0
456267,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9062971,1
456489,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.13619958,0
456537,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.97356397,1
456750,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0071352725,0
457134,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.23182085,0
457345,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0029216795,0
457926,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8677766,1
457941,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0064285686,0
458743,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.007965875,0
458756,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.18677211,0
460499,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.93046135,1
461072,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.008831789,0
461133,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.2824785,0
461193,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.00025051972,0
461261,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.87472725,1
461550,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09426127,0
461582,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.05191968,0
461603,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.11722584,0
462270,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.1773388,0
462766,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09513596,0
462770,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.17806038,0
462784,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.08456032,0
463163,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.014349246,0
463440,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09082003,0
463596,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.16143993,0
463727,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.12497262,0
464065,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.041942947,0
464303,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0018140613,0
464650,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.976304,1
464668,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.010281889,0
464792,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.87379533,1
464922,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.011450689,0
465082,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9105232,1
465300,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9362695,1
465564,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.019851776,0
465596,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09941632,0
465958,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9986355,1
466240,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.2939789,0
466325,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.113325045,0
466336,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.13722971,0
466488,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09041141,0
466646,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.03875517,0
467133,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0041440963,0
467174,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.022200013,0
467212,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9903778,1
467347,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0022742534,0
467369,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.1081501,0
467913,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.026718142,0
467972,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9127786,1
467976,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.011990308,0
468101,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.15760213,0
468452,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.19394849,0
469235,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0057284567,0
469291,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.003432658,0
469618,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.024414264,0
469627,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7930646,1
469689,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.108089186,0
469767,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9802013,1
469875,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8975022,1
470184,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.04620905,0
470280,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.121535026,0
470333,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.014189137,0
470875,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8858573,1
471132,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.00015551262,0
471313,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.838524,1
471347,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9573384,1
471509,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0058946633,0
471542,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.07558902,0
471806,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.16022955,0
472278,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.023323024,0
472333,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.009695508,0
472339,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.034837265,0
472809,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.030071296,0
472883,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.96025556,1
472899,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.83772933,1
473765,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.12575069,0
473820,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.78172034,1
473852,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.010663305,0
473867,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7218262,1
474067,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.98396194,1
474799,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.25738135,0
475310,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.002086835,0
476016,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.031750683,0
476797,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.76970565,1
476814,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9381392,1
477205,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.004970009,0
477376,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.77471435,1
478159,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9286316,1
478505,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.98599166,1
478710,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.005390092,0
478742,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.97578377,1
479022,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.059571378,0
479184,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0019811653,0
479370,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.027851433,0
480146,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.039494928,0
480165,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.03174195,0
480913,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0049882256,0
480975,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.058138464,0
481403,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.027282309,0
482029,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.93353933,1
482100,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.008101727,0
482773,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.1692085,0
483135,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.12149324,0
483466,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.032981824,0
484195,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0074625113,0
484250,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9967861,1
484262,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9416463,1
484540,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.932118,1
484783,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.17397912,0
485260,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09209528,0
485332,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0052283355,0
485986,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.006274099,0
486910,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.027871426,0
487185,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.99611497,1
487923,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.10889835,0
487951,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9962729,1
488624,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8531378,1
489097,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.16195054,0
489103,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.031613674,0
489790,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.00094351586,0
490352,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.012646204,0
490372,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.1236224,0
493031,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.6980965,1
493160,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.028502703,0
493400,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7005553,1
493514,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.695482,1
494423,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8840554,1
494811,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.75082654,1
494980,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.045826916,0
495199,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.027542215,0
495998,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.3650845,0
496077,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.007215012,0
496231,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0044229217,0
496446,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7447741,1
496777,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.044049934,0
497104,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8090332,1
497779,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.74346113,1
498429,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.017143117,0
498453,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.00059490645,0
498503,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.13402447,0
499059,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.009297992,0
499318,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.00027604893,0
499350,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0037078008,0
499599,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.013134497,0
499855,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.016240716,0
499986,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0025904928,0
499997,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.977738,1
500076,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.061034996,0
500265,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.006036434,0
500423,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.07604937,0
500497,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0010899936,0
500559,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.00040378518,0
500597,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0035888609,0
500878,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.96863806,1
500961,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.16208088,0
501055,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8960156,1
501171,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.005168476,0
501562,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9895173,1
501577,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.47563067,0
501992,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9955634,1
502368,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.055628642,0
502544,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.9930599,1
502637,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.29684654,0
502860,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.74577975,1
503130,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.051601987,0
504037,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.14412113,0
504193,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.97580147,1
504707,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0050001177,0
504935,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.070459716,0
505008,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.009980441,0
505268,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.04481938,0
505474,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.67317754,1
505660,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.98826724,1
505709,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.05436533,0
505770,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.062156945,0
506450,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.98646533,1
506621,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.22261092,0
506720,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.14041258,0
506777,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.05683409,0
507269,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.44356138,0
507705,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.019163232,0
507706,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.92321086,1
507712,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.32345328,0
508555,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.005127082,0
509114,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.49773213,0
509142,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.002597462,0
509147,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.7520924,1
509185,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.021154214,0
509416,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.3668712,0
509549,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.03914225,0
509576,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.8414574,1
509697,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.046348818,0
510188,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.013741532,0
510263,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.07043714,0
510466,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.010669425,0
510854,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.0025155114,0
510922,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.04875921,0
511051,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.05272125,0
511111,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.034838676,0
511170,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.5321195,1
511462,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,1,0.6408888,1
511984,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.03295042,0
512126,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.001785168,0
512138,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.21635301,0
512298,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.09970501,0
512399,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.005636857,0
512434,47,2021-07-30,2021-08-10,-2,2021-07-06,2021-07-17,0,control,0,0.05132817,0
