member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
136012,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8591967,1
137177,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.16898216,0
137829,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9667972,1
138374,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9244702,1
139144,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.91278845,1
139392,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94389176,1
141030,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.7709348,1
142815,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8831017,1
143520,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.005357911,0
143931,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.90990114,1
147158,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.97827345,1
148346,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.69770885,1
148554,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9800085,1
149654,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.21422045,0
150197,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.02899087,0
150474,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.997664,1
151681,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9897176,1
152430,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.978534,1
152585,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8795277,1
153142,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.95075387,1
154061,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8964632,1
155996,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.20650268,0
156071,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.02192139,0
156126,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.020228926,0
156642,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.885321,1
157397,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8764949,1
158042,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.96763134,1
158091,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.010272862,0
158730,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9660031,1
159778,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.98725003,1
160596,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9388987,1
161177,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.89704025,1
162837,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.12975864,0
163904,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.7880448,1
164861,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.18120368,0
166176,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.041362915,0
166186,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8861154,1
166821,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.007800628,0
167155,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.009892318,0
168817,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.86799634,1
170739,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.3205151,0
170791,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.961082,1
171743,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.29624283,0
171963,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0032193307,0
172168,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9949685,1
172318,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.006823147,0
172479,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.25353155,0
174537,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.7017604,1
174905,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.05143576,0
176039,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.012028395,0
176835,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.018389542,0
177414,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9819686,1
178617,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9764837,1
179835,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.23744594,0
180265,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.015469936,0
180412,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.96229166,1
180927,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.18576759,0
182254,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9436443,1
182370,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.93561405,1
182455,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.043229934,0
182793,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9591367,1
183637,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0016392798,0
185496,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8781057,1
187311,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.86337715,1
194563,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8776338,1
195822,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.31479654,0
197657,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.017655756,0
198687,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.084781475,0
201519,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.026760953,0
202155,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.90465695,1
202546,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8417948,1
203395,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.96718633,1
204321,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9593154,1
205301,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.016824575,0
206374,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9254852,1
206478,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.009315876,0
207757,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.92271125,1
207865,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.03325054,0
208205,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9699201,1
208369,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9411638,1
210778,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0052011283,0
211129,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.92529565,1
211175,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8937373,1
211210,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0019031615,0
211949,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.97022074,1
212454,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.060454678,0
212870,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.14304382,0
213247,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94393575,1
213614,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.053661007,0
214846,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9965558,1
216361,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.98656696,1
216836,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.22889537,0
218890,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.17333524,0
220013,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.012810675,0
221848,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.18770462,0
223202,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.06655827,0
223909,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.996478,1
223998,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.034471065,0
224418,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.82888764,1
224435,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.061170343,0
224957,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.020495215,0
225111,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.05628349,0
226323,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.046062723,0
227715,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.97311866,1
229394,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.71804315,1
229536,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.087811716,0
231385,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.018764792,0
233457,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.14429124,0
235059,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94921994,1
235208,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.006570465,0
235678,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.995628,1
235743,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.06384878,0
237766,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9944982,1
239686,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.021679899,0
242475,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8553806,1
242609,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.89772385,1
242885,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.035098333,0
243188,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.045638595,0
244395,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.96752834,1
244608,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9695301,1
245818,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94065636,1
246908,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.03087385,0
247501,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9913338,1
248781,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.99803466,1
248905,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8669925,1
249297,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8005919,1
250244,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.087703325,0
250265,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.04734718,0
252386,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.34893075,0
252534,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94706315,1
252652,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9292013,1
253759,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.20564684,0
255109,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.02003426,0
255712,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.99817646,1
255715,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8439121,1
257582,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9549615,1
258501,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.124810465,0
259201,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.045459468,0
259436,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.022028705,0
261896,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0008407471,0
262339,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.98268974,1
262655,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9104848,1
263413,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.820742,1
264233,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.93863815,1
267140,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94997126,1
267261,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.7357035,1
269737,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.20339917,0
270271,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.09319674,0
270959,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.025315806,0
271612,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9455335,1
272738,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.95408565,1
273364,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0041886615,0
273366,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9401437,1
274156,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.95596117,1
274245,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.2023344,0
275323,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9207383,1
276225,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94688886,1
276960,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.99725085,1
277400,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.1137582,0
279168,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.99251735,1
279789,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.093645155,0
280360,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9439204,1
280581,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.02852739,0
280833,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.835249,1
281089,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.90580046,1
281584,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.061523326,0
281674,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.96010345,1
284413,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8161493,1
284570,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9316489,1
284695,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.98133,1
285136,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9286775,1
285484,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.2918392,0
287383,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.45793974,0
287398,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.008917091,0
287467,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8920615,1
288890,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94236296,1
290211,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.08420987,0
291428,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9647258,1
291443,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.17000207,0
293145,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.08336409,0
293674,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.09375745,0
294922,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9124944,1
295255,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9387932,1
295529,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9995222,1
296471,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.07143341,0
299149,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.15741548,0
302582,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.024951875,0
302924,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.011906767,0
303062,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.13676704,0
304808,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.99690765,1
304827,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.050312366,0
305084,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.14183408,0
305303,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.89358044,1
307794,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.027169516,0
311466,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.18595637,0
313086,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8823574,1
315585,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.046496015,0
316264,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8752007,1
317623,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.991882,1
317952,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8024293,1
319918,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9330388,1
319935,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.98031473,1
320069,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9401205,1
322346,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.16017501,0
324396,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.105029196,0
324900,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.00054870173,0
324955,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.030741476,0
326113,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.92380553,1
330812,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.009916609,0
330846,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.09540694,0
331399,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9405474,1
331422,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.03981694,0
331972,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.99844754,1
332683,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.83439654,1
333024,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.08678608,0
333081,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.17432807,0
333260,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.004471429,0
333336,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.20057009,0
333363,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.96923435,1
334384,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.028134793,0
334419,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.08643848,0
334888,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9314659,1
335120,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9250226,1
336800,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.14976531,0
336902,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.09528974,0
336926,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.059435192,0
337040,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.21901493,0
338037,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.006264946,0
338741,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9964218,1
339597,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9620261,1
339853,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.91827244,1
340934,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.060588285,0
341080,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.077515714,0
342355,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0020478424,0
344054,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.18877335,0
344205,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.07116992,0
346465,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.08929876,0
347528,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.86930156,1
349098,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.15308306,0
349718,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.053614214,0
349862,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9842063,1
350566,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.00089373044,0
352409,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.040982,0
352523,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9762866,1
353412,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9472472,1
355819,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.020651018,0
358175,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.029702047,0
358180,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.08454461,0
360470,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.83002025,1
360772,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.04831309,0
360801,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.800452,1
360949,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.934324,1
362103,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.135069,0
363104,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.05747406,0
363196,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.89458,1
371836,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.07485188,0
375014,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9946725,1
375845,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8993232,1
376363,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.94046444,1
377617,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.008651425,0
377686,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9896713,1
377879,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.8762146,1
380939,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.7448133,1
381897,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.2035706,0
382007,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9068556,1
382111,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9676917,1
383942,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9227218,1
385373,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.33637646,0
385399,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.24414039,0
388289,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9669971,1
391560,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.031018311,0
392499,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.07053555,0
392918,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.114895515,0
393310,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9958182,1
393317,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.93310714,1
393907,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0709386,0
394779,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.042829927,0
395204,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,0,0.0044137724,0
395607,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,0,control,1,0.9739837,1
